aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm
CJ1,Flatwing,0,-10,33000,0.62,0,749.2987689457899
CJ1,Flatwing,0,-10,33000,0.61,0,755.6868281029206
CJ1,Flatwing,0,-10,33000,0.6,0,761.5370409038325
CJ1,Flatwing,0,0,33000,0.62,0,775.5422266112562
CJ1,Flatwing,0,0,33000,0.61,0,781.5635196432211
CJ1,Flatwing,0,0,33000,0.6,0,787.0508286856004
