aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,35000,0.0,0,100,600,False,Max Endurance,3440,10240,ok,,705.0,189,2740,35004,286.1954861557699,116.0,35004,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,250,100,600,False,Max Endurance,3440,10490,ok,,713.0,189,2740,35000,286.1954861557699,120.0,35000,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,500,100,600,False,Max Endurance,3300,10600,ok,,680.0,178,2600,35005,286.1954861557699,121.0,35005,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,750,100,600,False,Max Endurance,3050,10600,ok,,615.0,159,2350,35005,286.1954861557699,122.0,35005,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,1000,100,600,False,Max Endurance,2800,10600,ok,,549.0,140,2100,35005,286.1954861557699,122.0,35005,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,1250,100,600,False,Max Endurance,2550,10600,ok,,481.0,121,1850,35005,286.1954861557699,123.0,35005,False,0.49900850135009406,False,700
CJ1,Flatwing,0,0,35000,0.0,1500,100,600,False,Max Endurance,2300,10600,ok,,412.0,102,1600,35005,286.1954861557699,124.0,35005,False,0.49900850135009406,False,700
CJ1,Tamarack,0,0,41000,0.0,0,100,600,False,Max Endurance,3440,10319,ok,,1001.0,253,2740,41004,274.7249206090326,108.0,41004,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,41000,0.0,304,100,600,False,Max Endurance,3417,10600,ok,,1002.0,249,2717,40900,250.03693827751087,112.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,41000,0.0,607,100,600,False,Max Endurance,3114,10600,ok,,883.0,218,2414,40900,250.03693827751087,113.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,41000,0.0,910,100,600,False,Max Endurance,2811,10600,ok,,763.0,186,2111,40900,250.03693827751087,114.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,41000,0.0,1214,100,600,False,Max Endurance,2507,10600,ok,,640.0,154,1807,40900,250.03693827751087,115.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,41000,0.0,1518,100,600,False,Max Endurance,2203,10600,ok,,512.0,122,1503,40900,250.03693827751087,115.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,41000,0.0,1821,100,600,False,Max Endurance,1900,10600,ok,,382.0,90,1200,40900,250.03693827751087,116.0,40900,False,0.43596270342334054,False,700
CJ1,Tamarack,0,0,39000,0.0,0,100,600,False,Max Endurance,3440,10319,ok,,847.0,226,2740,39005,274.7249206090326,109.0,39005,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,304,100,600,False,Max Endurance,3417,10600,ok,,847.0,223,2717,39001,274.7249206090326,110.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,607,100,600,False,Max Endurance,3114,10600,ok,,749.0,195,2414,39001,274.7249206090326,111.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,910,100,600,False,Max Endurance,2811,10600,ok,,649.0,167,2111,39001,274.7249206090326,112.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,1214,100,600,False,Max Endurance,2507,10600,ok,,546.0,139,1807,39001,274.7249206090326,113.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,1518,100,600,False,Max Endurance,2203,10600,ok,,442.0,111,1503,39001,274.7249206090326,114.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,39000,0.0,1821,100,600,False,Max Endurance,1900,10600,ok,,337.0,83,1200,39001,274.7249206090326,115.0,39001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,0,100,600,False,Max Endurance,3440,10319,ok,,737.0,205,2740,37002,274.7249206090326,109.0,37002,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,304,100,600,False,Max Endurance,3417,10600,ok,,738.0,202,2717,37001,274.7249206090326,111.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,607,100,600,False,Max Endurance,3114,10600,ok,,654.0,178,2414,37001,274.7249206090326,112.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,910,100,600,False,Max Endurance,2811,10600,ok,,568.0,153,2111,37001,274.7249206090326,113.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,1214,100,600,False,Max Endurance,2507,10600,ok,,481.0,128,1807,37001,274.7249206090326,113.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,1518,100,600,False,Max Endurance,2203,10600,ok,,392.0,103,1503,37001,274.7249206090326,114.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,37000,0.0,1821,100,600,False,Max Endurance,1900,10600,ok,,302.0,78,1200,37001,274.7249206090326,115.0,37001,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,0,100,600,False,Max Endurance,3440,10319,ok,,650.0,189,2740,35006,274.7249206090326,108.0,35006,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,304,100,600,False,Max Endurance,3417,10600,ok,,652.0,187,2717,35008,274.7249206090326,110.0,35008,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,607,100,600,False,Max Endurance,3114,10600,ok,,578.0,164,2414,35008,274.7249206090326,111.0,35008,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,910,100,600,False,Max Endurance,2811,10600,ok,,504.0,142,2111,35008,274.7249206090326,112.0,35008,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,1214,100,600,False,Max Endurance,2507,10600,ok,,428.0,119,1807,35008,274.7249206090326,113.0,35008,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,1518,100,600,False,Max Endurance,2203,10600,ok,,351.0,96,1503,35008,274.7249206090326,113.0,35008,False,0.47900850135009404,False,700
CJ1,Tamarack,0,0,35000,0.0,1821,100,600,False,Max Endurance,1900,10600,ok,,273.0,73,1200,35008,274.7249206090326,114.0,35008,False,0.47900850135009404,False,700
