aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,-10,41000,0.62,600,930.0108871585461,170.0,2500.0,39003.0,355.587531948856,184.49159660225075
CJ1,Flatwing,0,-10,41000,0.62,900,930.0108871585461,170.0,2200.0,39003.0,355.587531948856,184.49159660225075
CJ1,Flatwing,0,-10,41000,0.62,1200,,,,,,
CJ1,Flatwing,0,-10,41000,0.62,1500,,,,,,
CJ1,Flatwing,0,-10,39000,0.65,0,936.7994794308871,167.0,2740.0,39002.0,372.793380268962,194.1283883868976
CJ1,Flatwing,0,-10,39000,0.65,300,936.2705071260566,168.0,2740.0,39002.0,371.2936289865322,190.29947797673015
CJ1,Flatwing,0,-10,39000,0.65,600,936.3334044666375,168.0,2500.0,39003.0,370.8349824001619,189.99938250846043
CJ1,Flatwing,0,-10,39000,0.65,900,936.3334044666375,168.0,2200.0,39003.0,370.8349824001619,189.99938250846043
CJ1,Flatwing,0,-10,39000,0.65,1200,,,,,,
CJ1,Flatwing,0,-10,39000,0.65,1500,,,,,,
CJ1,Flatwing,0,-10,39000,0.64,0,935.9892816096731,167.0,2740.0,39002.0,367.0580974955933,190.90667392184264
CJ1,Flatwing,0,-10,39000,0.64,300,936.1222683922159,168.0,2740.0,39002.0,367.0580974955933,190.90897990568416
CJ1,Flatwing,0,-10,39000,0.64,600,936.5284492361252,168.0,2500.0,39003.0,367.0580974955933,190.90270612544086
CJ1,Flatwing,0,-10,39000,0.64,900,936.5284492361252,168.0,2200.0,39003.0,367.0580974955933,190.90270612544086
CJ1,Flatwing,0,-10,39000,0.64,1200,,,,,,
CJ1,Flatwing,0,-10,39000,0.64,1500,,,,,,
CJ1,Flatwing,0,-10,39000,0.63,0,936.7281697256467,169.0,2740.0,39002.0,361.3228147222247,187.69574205128364
CJ1,Flatwing,0,-10,39000,0.63,300,936.3084993625063,169.0,2740.0,39002.0,361.3228147222247,187.69801078201536
CJ1,Flatwing,0,-10,39000,0.63,600,936.1767463573137,169.0,2500.0,39003.0,361.3228147222247,187.69183835465853
CJ1,Flatwing,0,-10,39000,0.63,900,936.1767463573137,169.0,2200.0,39003.0,361.3228147222247,187.69183835465853
CJ1,Flatwing,0,-10,39000,0.63,1200,,,,,,
CJ1,Flatwing,0,-10,39000,0.63,1500,,,,,,
CJ1,Flatwing,0,-10,39000,0.62,0,935.9748429604515,170.0,2740.0,39002.0,355.587531948856,184.4954362815304
CJ1,Flatwing,0,-10,39000,0.62,300,935.9424979858945,171.0,2740.0,39002.0,355.587531948856,184.4976678070556
CJ1,Flatwing,0,-10,39000,0.62,600,935.9410783819922,171.0,2500.0,39003.0,355.587531948856,184.49159660225075
CJ1,Flatwing,0,-10,39000,0.62,900,935.9410783819922,171.0,2200.0,39003.0,355.587531948856,184.49159660225075
CJ1,Flatwing,0,-10,39000,0.62,1200,,,,,,
CJ1,Flatwing,0,-10,39000,0.62,1500,,,,,,
CJ1,Flatwing,0,-10,37000,0.65,0,936.5175746771349,164.0,2740.0,37001.0,372.793380268962,204.28363780424746
CJ1,Flatwing,0,-10,37000,0.65,300,936.0081996216669,165.0,2740.0,37006.0,372.793380268962,204.26029998913006
CJ1,Flatwing,0,-10,37000,0.65,600,935.9856778334107,165.0,2500.0,37002.0,372.793380268962,204.2790585377201
CJ1,Flatwing,0,-10,37000,0.65,900,935.9856778334107,165.0,2200.0,37002.0,372.793380268962,204.2790585377201
CJ1,Flatwing,0,-10,37000,0.65,1200,,,,,,
CJ1,Flatwing,0,-10,37000,0.65,1500,,,,,,
CJ1,Flatwing,0,-10,37000,0.64,0,936.6675154644414,166.0,2740.0,37001.0,367.0580974955933,200.90080811101475
CJ1,Flatwing,0,-10,37000,0.64,300,936.5695651514425,166.0,2740.0,37006.0,367.0580974955933,200.8778393019627
CJ1,Flatwing,0,-10,37000,0.64,600,936.3909061734205,166.0,2500.0,37002.0,367.0580974955933,200.8963012491375
CJ1,Flatwing,0,-10,37000,0.64,900,936.3909061734205,166.0,2200.0,37002.0,367.0580974955933,200.8963012491375
CJ1,Flatwing,0,-10,37000,0.64,1200,,,,,,
CJ1,Flatwing,0,-10,37000,0.64,1500,,,,,,
CJ1,Flatwing,0,-10,37000,0.63,0,936.1488401018053,168.0,2740.0,37001.0,361.3228147222247,197.52894136216156
CJ1,Flatwing,0,-10,37000,0.63,300,936.2670051732696,168.0,2740.0,37006.0,361.3228147222247,197.50634120737575
CJ1,Flatwing,0,-10,37000,0.63,600,936.6435209628361,168.0,2500.0,37002.0,361.3228147222247,197.52450683592872
CJ1,Flatwing,0,-10,37000,0.63,900,936.6435209628361,168.0,2200.0,37002.0,361.3228147222247,197.52450683592872
CJ1,Flatwing,0,-10,37000,0.63,1200,,,,,,
CJ1,Flatwing,0,-10,37000,0.63,1500,,,,,,
CJ1,Flatwing,0,-10,37000,0.62,0,936.1653081801543,169.0,2740.0,37001.0,355.587531948856,194.1678818910136
CJ1,Flatwing,0,-10,37000,0.62,300,935.9469320396348,170.0,2740.0,37006.0,355.587531948856,194.14565003547443
CJ1,Flatwing,0,-10,37000,0.62,600,935.8559542088897,170.0,2500.0,37002.0,355.587531948856,194.16351963078696
CJ1,Flatwing,0,-10,37000,0.62,900,935.8559542088897,170.0,2200.0,37002.0,355.587531948856,194.16351963078696
CJ1,Flatwing,0,-10,37000,0.62,1200,,,,,,
CJ1,Flatwing,0,-10,37000,0.62,1500,,,,,,
CJ1,Tamarack,0,-10,41000,0.65,0,937.4139399068072,167.0,2740.0,41002.0,372.793380268962,183.52499021383562
CJ1,Tamarack,0,-10,41000,0.65,364,937.1986097532747,167.0,2657.0,41004.0,372.793380268962,183.51739739481758
CJ1,Tamarack,0,-10,41000,0.65,728,937.1986097532747,167.0,2293.0,41004.0,372.793380268962,183.51739739481758
CJ1,Tamarack,0,-10,41000,0.65,1093,937.1986097532747,167.0,1928.0,41004.0,372.793380268962,183.51739739481758
CJ1,Tamarack,0,-10,41000,0.65,1457,,,,,,
CJ1,Tamarack,0,-10,41000,0.65,1821,,,,,,
CJ1,Tamarack,0,-10,41000,0.64,0,936.7062435624846,168.0,2740.0,41002.0,367.0580974955933,180.47263191803728
CJ1,Tamarack,0,-10,41000,0.64,364,937.3564732510404,169.0,2657.0,41004.0,367.0580974955933,180.4651607712565
CJ1,Tamarack,0,-10,41000,0.64,728,937.3564732510404,169.0,2293.0,41004.0,367.0580974955933,180.4651607712565
CJ1,Tamarack,0,-10,41000,0.64,1093,937.3564732510404,169.0,1928.0,41004.0,367.0580974955933,180.4651607712565
CJ1,Tamarack,0,-10,41000,0.64,1457,,,,,,
CJ1,Tamarack,0,-10,41000,0.64,1821,,,,,,
CJ1,Tamarack,0,-10,41000,0.63,0,937.0891496053005,170.0,2740.0,41002.0,361.3228147222247,177.43081102448593
CJ1,Tamarack,0,-10,41000,0.63,364,936.9536015233853,170.0,2657.0,41004.0,361.3228147222247,177.42346135409662
CJ1,Tamarack,0,-10,41000,0.63,728,936.9536015233853,170.0,2293.0,41004.0,361.3228147222247,177.42346135409662
CJ1,Tamarack,0,-10,41000,0.63,1093,936.9536015233853,170.0,1928.0,41004.0,361.3228147222247,177.42346135409662
CJ1,Tamarack,0,-10,41000,0.63,1457,,,,,,
CJ1,Tamarack,0,-10,41000,0.63,1821,,,,,,
CJ1,Tamarack,0,-10,41000,0.62,0,936.9786762372594,171.0,2740.0,41002.0,355.587531948856,174.39937139920596
CJ1,Tamarack,0,-10,41000,0.62,364,937.0112321350647,172.0,2657.0,41004.0,355.587531948856,174.39214301006413
CJ1,Tamarack,0,-10,41000,0.62,728,937.0112321350647,172.0,2293.0,41004.0,355.587531948856,174.39214301006413
CJ1,Tamarack,0,-10,41000,0.62,1093,937.0112321350647,172.0,1928.0,41004.0,355.587531948856,174.39214301006413
CJ1,Tamarack,0,-10,41000,0.62,1457,,,,,,
CJ1,Tamarack,0,-10,41000,0.62,1821,,,,,,
CJ1,Tamarack,0,-10,39000,0.65,0,936.9490726085701,165.0,2740.0,39005.0,372.793380268962,194.09842317499235
CJ1,Tamarack,0,-10,39000,0.65,364,937.7141390639852,166.0,2657.0,39006.0,372.793380268962,194.09525626734205
CJ1,Tamarack,0,-10,39000,0.65,728,937.7141390639852,166.0,2293.0,39006.0,372.793380268962,194.09525626734205
CJ1,Tamarack,0,-10,39000,0.65,1093,,,,,,
CJ1,Tamarack,0,-10,39000,0.65,1457,,,,,,
CJ1,Tamarack,0,-10,39000,0.65,1821,,,,,,
CJ1,Tamarack,0,-10,39000,0.64,0,937.0869586104241,167.0,2740.0,39005.0,367.0580974955933,190.87718570815795
CJ1,Tamarack,0,-10,39000,0.64,364,936.9456797732558,167.0,2657.0,39006.0,367.0580974955933,190.87406921314894
CJ1,Tamarack,0,-10,39000,0.64,728,936.9456797732558,167.0,2293.0,39006.0,367.0580974955933,190.87406921314894
CJ1,Tamarack,0,-10,39000,0.64,1093,,,,,,
CJ1,Tamarack,0,-10,39000,0.64,1457,,,,,,
CJ1,Tamarack,0,-10,39000,0.64,1821,,,,,,
CJ1,Tamarack,0,-10,39000,0.63,0,936.7926124766427,169.0,2740.0,39005.0,361.3228147222247,187.66673022374218
CJ1,Tamarack,0,-10,39000,0.63,364,937.2640174577791,169.0,2657.0,39006.0,361.3228147222247,187.66366407665927
CJ1,Tamarack,0,-10,39000,0.63,728,937.2640174577791,169.0,2293.0,39006.0,361.3228147222247,187.66366407665927
CJ1,Tamarack,0,-10,39000,0.63,1093,,,,,,
CJ1,Tamarack,0,-10,39000,0.63,1457,,,,,,
CJ1,Tamarack,0,-10,39000,0.63,1821,,,,,,
CJ1,Tamarack,0,-10,39000,0.62,0,937.0838961941865,171.0,2740.0,39005.0,355.587531948856,184.46690022731593
CJ1,Tamarack,0,-10,39000,0.62,364,937.1545922007768,171.0,2657.0,39006.0,355.587531948856,184.4638843633664
CJ1,Tamarack,0,-10,39000,0.62,728,937.1545922007768,171.0,2293.0,39006.0,355.587531948856,184.4638843633664
CJ1,Tamarack,0,-10,39000,0.62,1093,,,,,,
CJ1,Tamarack,0,-10,39000,0.62,1457,,,,,,
CJ1,Tamarack,0,-10,39000,0.62,1821,,,,,,
CJ1,Tamarack,0,-10,37000,0.65,0,937.1567136992717,164.0,2740.0,37006.0,372.793380268962,204.24144275934617
CJ1,Tamarack,0,-10,37000,0.65,364,937.0540736708703,165.0,2657.0,37008.0,372.793380268962,204.23542062234742
CJ1,Tamarack,0,-10,37000,0.65,728,937.0540736708703,165.0,2293.0,37008.0,372.793380268962,204.23542062234742
CJ1,Tamarack,0,-10,37000,0.65,1093,,,,,,
CJ1,Tamarack,0,-10,37000,0.65,1457,,,,,,
CJ1,Tamarack,0,-10,37000,0.65,1821,,,,,,
CJ1,Tamarack,0,-10,37000,0.64,0,937.3464764711003,166.0,2740.0,37006.0,367.0580974955933,200.85928023771046
CJ1,Tamarack,0,-10,37000,0.64,364,936.8225659436882,167.0,2657.0,37008.0,367.0580974955933,200.8533533219557
CJ1,Tamarack,0,-10,37000,0.64,728,936.8225659436882,167.0,2293.0,37008.0,367.0580974955933,200.8533533219557
CJ1,Tamarack,0,-10,37000,0.64,1093,,,,,,
CJ1,Tamarack,0,-10,37000,0.64,1457,,,,,,
CJ1,Tamarack,0,-10,37000,0.64,1821,,,,,,
CJ1,Tamarack,0,-10,37000,0.63,0,936.618549541487,168.0,2740.0,37006.0,361.3228147222247,197.4880800241842
CJ1,Tamarack,0,-10,37000,0.63,364,937.1872916068413,168.0,2657.0,37008.0,361.3228147222247,197.4822482387861
CJ1,Tamarack,0,-10,37000,0.63,728,937.1872916068413,168.0,2293.0,37008.0,361.3228147222247,197.4822482387861
CJ1,Tamarack,0,-10,37000,0.63,1093,,,,,,
CJ1,Tamarack,0,-10,37000,0.63,1457,,,,,,
CJ1,Tamarack,0,-10,37000,0.63,1821,,,,,,
CJ1,Tamarack,0,-10,37000,0.62,0,936.4945760187841,170.0,2740.0,37006.0,355.587531948856,194.12768644627442
CJ1,Tamarack,0,-10,37000,0.62,364,936.6399819845456,170.0,2657.0,37008.0,355.587531948856,194.121949699517
CJ1,Tamarack,0,-10,37000,0.62,728,936.6399819845456,170.0,2293.0,37008.0,355.587531948856,194.121949699517
CJ1,Tamarack,0,-10,37000,0.62,1093,,,,,,
CJ1,Tamarack,0,-10,37000,0.62,1457,,,,,,
CJ1,Tamarack,0,-10,37000,0.62,1821,,,,,,
