aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm
CJ1,Tamarack,0,-10,41000,0.62,0,1513.71365284225
CJ1,Tamarack,0,-10,39000,0.66,0,1357.6096333797161
CJ1,Tamarack,0,-10,39000,0.65,0,1371.633566402574
CJ1,Tamarack,0,-10,39000,0.64,0,1384.9935190912245
CJ1,Tamarack,0,-10,39000,0.63,0,1399.2618867189153
CJ1,Tamarack,0,-10,39000,0.62,0,1412.3972136823074
CJ1,Tamarack,0,-10,37000,0.66,0,1261.7939037717574
CJ1,Tamarack,0,-10,37000,0.65,0,1276.8163961259238
CJ1,Tamarack,0,-10,37000,0.64,0,1290.7532722372625
CJ1,Tamarack,0,-10,37000,0.63,0,1304.1412081115184
CJ1,Tamarack,0,-10,37000,0.62,0,1318.4534922657517
CJ1,Tamarack,0,-10,35000,0.66,0,1176.5140824489554
CJ1,Tamarack,0,-10,35000,0.65,0,1191.0755011452025
CJ1,Tamarack,0,-10,35000,0.64,0,1205.1272473710255
CJ1,Tamarack,0,-10,35000,0.63,0,1219.6774223850352
CJ1,Tamarack,0,-10,35000,0.62,0,1234.171762758329
CJ1,Tamarack,0,0,41000,0.66,0,1530.6841962271492
CJ1,Tamarack,0,0,41000,0.65,0,1535.9580978524873
CJ1,Tamarack,0,0,41000,0.64,0,1546.5215161681526
CJ1,Tamarack,0,0,41000,0.63,0,1557.207970350066
CJ1,Tamarack,0,0,41000,0.62,0,1569.2373449800937
CJ1,Tamarack,0,0,39000,0.66,0,1414.2528987308006
CJ1,Tamarack,0,0,39000,0.65,0,1427.583191899371
CJ1,Tamarack,0,0,39000,0.64,0,1440.8486921071847
CJ1,Tamarack,0,0,39000,0.63,0,1454.4630931968838
CJ1,Tamarack,0,0,39000,0.62,0,1467.913022833599
CJ1,Tamarack,0,0,37000,0.66,0,1316.2982063249874
CJ1,Tamarack,0,0,37000,0.65,0,1331.1946572374175
CJ1,Tamarack,0,0,37000,0.64,0,1344.9664911638258
CJ1,Tamarack,0,0,37000,0.63,0,1359.1665005632
CJ1,Tamarack,0,0,37000,0.62,0,1373.2491688333002
CJ1,Tamarack,0,0,35000,0.66,0,1235.7592231338444
CJ1,Tamarack,0,0,35000,0.65,0,1250.5092643174098
CJ1,Tamarack,0,0,35000,0.64,0,1264.7091083105847
CJ1,Tamarack,0,0,35000,0.63,0,1279.3685036706254
CJ1,Tamarack,0,0,35000,0.62,0,1292.9486677100017
CJ1,Tamarack,0,10,41000,0.66,0,1468.6664077409257
CJ1,Tamarack,0,10,41000,0.65,0,1479.7172518839284
CJ1,Tamarack,0,10,41000,0.64,0,1493.6196458542197
CJ1,Tamarack,0,10,41000,0.63,0,1506.1892426320724
CJ1,Tamarack,0,10,41000,0.62,0,1518.5708116877133
CJ1,Tamarack,0,10,39000,0.66,0,1468.6627961007391
CJ1,Tamarack,0,10,39000,0.65,0,1479.7172518839284
CJ1,Tamarack,0,10,39000,0.64,0,1493.6196458542197
CJ1,Tamarack,0,10,39000,0.63,0,1506.1892426320724
CJ1,Tamarack,0,10,39000,0.62,0,1518.5708116877133
CJ1,Tamarack,0,10,37000,0.66,0,1368.2652732691574
CJ1,Tamarack,0,10,37000,0.65,0,1382.6119121211823
CJ1,Tamarack,0,10,37000,0.64,0,1396.2933233558751
CJ1,Tamarack,0,10,37000,0.63,0,1410.3695552145466
CJ1,Tamarack,0,10,37000,0.62,0,1424.3025426966192
CJ1,Tamarack,0,10,35000,0.66,0,1296.8163395189051
CJ1,Tamarack,0,10,35000,0.65,0,1311.321490447238
CJ1,Tamarack,0,10,35000,0.64,0,1325.752328739191
CJ1,Tamarack,0,10,35000,0.63,0,1340.602006789948
CJ1,Tamarack,0,10,35000,0.62,0,1353.8408037996226
CJ1,Tamarack,0,20,41000,0.66,0,1524.0346551012228
CJ1,Tamarack,0,20,41000,0.65,0,1531.7592010171386
CJ1,Tamarack,0,20,41000,0.64,0,1543.3612384252863
CJ1,Tamarack,0,20,41000,0.63,0,1555.6151607702968
CJ1,Tamarack,0,20,41000,0.62,0,1568.0397603235865
CJ1,Tamarack,0,20,39000,0.66,0,1524.0282162678523
CJ1,Tamarack,0,20,39000,0.65,0,1532.2740103447577
CJ1,Tamarack,0,20,39000,0.64,0,1543.3612384252863
CJ1,Tamarack,0,20,39000,0.63,0,1555.6151607702968
CJ1,Tamarack,0,20,39000,0.62,0,1568.0397603235865
CJ1,Tamarack,0,20,37000,0.66,0,1419.55745352126
CJ1,Tamarack,0,20,37000,0.65,0,1434.1270188391616
CJ1,Tamarack,0,20,37000,0.64,0,1447.261115999073
CJ1,Tamarack,0,20,37000,0.63,0,1461.2572900891407
CJ1,Tamarack,0,20,37000,0.62,0,1474.0899619139957
CJ1,Tamarack,0,20,35000,0.66,0,1358.5058395201581
CJ1,Tamarack,0,20,35000,0.65,0,1372.292583293545
CJ1,Tamarack,0,20,35000,0.64,0,1387.4935383741574
CJ1,Tamarack,0,20,35000,0.63,0,1401.0418027940534
CJ1,Tamarack,0,20,35000,0.62,0,1414.960958574967
