aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
CJ1,Flatwing,0,0,0.66,41000,0,n/p
CJ1,Flatwing,0,0,0.65,41000,0,n/p
CJ1,Flatwing,0,0,0.64,41000,0,n/p
CJ1,Flatwing,0,0,0.63,41000,0,n/p
CJ1,Flatwing,0,0,0.62,41000,0,n/p
CJ1,Flatwing,0,0,0.66,39000,0,n/p
CJ1,Flatwing,0,0,0.65,39000,0,n/p
CJ1,Flatwing,0,0,0.64,39000,0,n/p
CJ1,Flatwing,0,0,0.63,39000,0,n/p
CJ1,Flatwing,0,0,0.62,39000,0,n/p
CJ1,Flatwing,0,0,0.66,37000,0,1250.2171040114415
CJ1,Flatwing,0,0,0.65,37000,0,1255.6522572729448
CJ1,Flatwing,0,0,0.64,37000,0,1264.09115862975
CJ1,Flatwing,0,0,0.63,37000,0,1274.9323796222193
CJ1,Flatwing,0,0,0.62,37000,0,1284.6803069237137
CJ1,Flatwing,0,20,0.66,41000,0,n/p
CJ1,Flatwing,0,20,0.65,41000,0,n/p
CJ1,Flatwing,0,20,0.64,41000,0,n/p
CJ1,Flatwing,0,20,0.63,41000,0,n/p
CJ1,Flatwing,0,20,0.62,41000,0,n/p
CJ1,Flatwing,0,20,0.66,39000,0,n/p
CJ1,Flatwing,0,20,0.65,39000,0,n/p
CJ1,Flatwing,0,20,0.64,39000,0,n/p
CJ1,Flatwing,0,20,0.63,39000,0,n/p
CJ1,Flatwing,0,20,0.62,39000,0,n/p
CJ1,Flatwing,0,20,0.66,37000,0,n/p
CJ1,Flatwing,0,20,0.65,37000,0,n/p
CJ1,Flatwing,0,20,0.64,37000,0,n/p
CJ1,Flatwing,0,20,0.63,37000,0,n/p
CJ1,Flatwing,0,20,0.62,37000,0,n/p
CJ1,Tamarack,0,0,0.66,41000,0,1530.6841962271492
CJ1,Tamarack,0,0,0.65,41000,0,1535.9580978524873
CJ1,Tamarack,0,0,0.64,41000,0,1546.5215161681526
CJ1,Tamarack,0,0,0.63,41000,0,1557.207970350066
CJ1,Tamarack,0,0,0.62,41000,0,1569.2373449800937
CJ1,Tamarack,0,0,0.66,39000,0,1414.2528987308006
CJ1,Tamarack,0,0,0.65,39000,0,1427.583191899371
CJ1,Tamarack,0,0,0.64,39000,0,1440.8486921071847
CJ1,Tamarack,0,0,0.63,39000,0,1454.4630931968838
CJ1,Tamarack,0,0,0.62,39000,0,1467.913022833599
CJ1,Tamarack,0,0,0.66,37000,0,1316.2982063249874
CJ1,Tamarack,0,0,0.65,37000,0,1331.1946572374175
CJ1,Tamarack,0,0,0.64,37000,0,1344.9664911638258
CJ1,Tamarack,0,0,0.63,37000,0,1359.1665005632
CJ1,Tamarack,0,0,0.62,37000,0,1373.2491688333002
CJ1,Tamarack,0,20,0.66,41000,0,n/p
CJ1,Tamarack,0,20,0.65,41000,0,n/p
CJ1,Tamarack,0,20,0.64,41000,0,n/p
CJ1,Tamarack,0,20,0.63,41000,0,n/p
CJ1,Tamarack,0,20,0.62,41000,0,n/p
CJ1,Tamarack,0,20,0.66,39000,0,1524.0282162678523
CJ1,Tamarack,0,20,0.65,39000,0,1532.2740103447577
CJ1,Tamarack,0,20,0.64,39000,0,1543.3612384252863
CJ1,Tamarack,0,20,0.63,39000,0,1555.6151607702968
CJ1,Tamarack,0,20,0.62,39000,0,1568.0397603235865
CJ1,Tamarack,0,20,0.66,37000,0,1419.55745352126
CJ1,Tamarack,0,20,0.65,37000,0,1434.1270188391616
CJ1,Tamarack,0,20,0.64,37000,0,1447.261115999073
CJ1,Tamarack,0,20,0.63,37000,0,1461.2572900891407
CJ1,Tamarack,0,20,0.62,37000,0,1474.0899619139957
