aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_time_min
CJ1,Flatwing,0,0,41000,0.66,0,n/p
CJ1,Flatwing,0,0,41000,0.65,0,n/p
CJ1,Flatwing,0,0,41000,0.64,0,n/p
CJ1,Flatwing,0,0,41000,0.63,0,n/p
CJ1,Flatwing,0,0,41000,0.62,0,n/p
CJ1,Flatwing,0,0,39000,0.66,0,n/p
CJ1,Flatwing,0,0,39000,0.65,0,n/p
CJ1,Flatwing,0,0,39000,0.64,0,n/p
CJ1,Flatwing,0,0,39000,0.63,0,n/p
CJ1,Flatwing,0,0,39000,0.62,0,n/p
CJ1,Flatwing,0,0,37000,0.66,0,209
CJ1,Flatwing,0,0,37000,0.65,0,211
CJ1,Flatwing,0,0,37000,0.64,0,215
CJ1,Flatwing,0,0,37000,0.63,0,219
CJ1,Flatwing,0,0,37000,0.62,0,224
CJ1,Flatwing,0,20,41000,0.66,0,n/p
CJ1,Flatwing,0,20,41000,0.65,0,n/p
CJ1,Flatwing,0,20,41000,0.64,0,n/p
CJ1,Flatwing,0,20,41000,0.63,0,n/p
CJ1,Flatwing,0,20,41000,0.62,0,n/p
CJ1,Flatwing,0,20,39000,0.66,0,n/p
CJ1,Flatwing,0,20,39000,0.65,0,n/p
CJ1,Flatwing,0,20,39000,0.64,0,n/p
CJ1,Flatwing,0,20,39000,0.63,0,n/p
CJ1,Flatwing,0,20,39000,0.62,0,n/p
CJ1,Flatwing,0,20,37000,0.66,0,n/p
CJ1,Flatwing,0,20,37000,0.65,0,n/p
CJ1,Flatwing,0,20,37000,0.64,0,n/p
CJ1,Flatwing,0,20,37000,0.63,0,n/p
CJ1,Flatwing,0,20,37000,0.62,0,n/p
CJ1,Tamarack,0,0,41000,0.66,0,257
CJ1,Tamarack,0,0,41000,0.65,0,259
CJ1,Tamarack,0,0,41000,0.64,0,263
CJ1,Tamarack,0,0,41000,0.63,0,269
CJ1,Tamarack,0,0,41000,0.62,0,274
CJ1,Tamarack,0,0,39000,0.66,0,234
CJ1,Tamarack,0,0,39000,0.65,0,239
CJ1,Tamarack,0,0,39000,0.64,0,245
CJ1,Tamarack,0,0,39000,0.63,0,250
CJ1,Tamarack,0,0,39000,0.62,0,256
CJ1,Tamarack,0,0,37000,0.66,0,218
CJ1,Tamarack,0,0,37000,0.65,0,223
CJ1,Tamarack,0,0,37000,0.64,0,228
CJ1,Tamarack,0,0,37000,0.63,0,234
CJ1,Tamarack,0,0,37000,0.62,0,239
CJ1,Tamarack,0,20,41000,0.66,0,n/p
CJ1,Tamarack,0,20,41000,0.65,0,n/p
CJ1,Tamarack,0,20,41000,0.64,0,n/p
CJ1,Tamarack,0,20,41000,0.63,0,n/p
CJ1,Tamarack,0,20,41000,0.62,0,n/p
CJ1,Tamarack,0,20,39000,0.66,0,255
CJ1,Tamarack,0,20,39000,0.65,0,258
CJ1,Tamarack,0,20,39000,0.64,0,262
CJ1,Tamarack,0,20,39000,0.63,0,268
CJ1,Tamarack,0,20,39000,0.62,0,274
CJ1,Tamarack,0,20,37000,0.66,0,235
CJ1,Tamarack,0,20,37000,0.65,0,240
CJ1,Tamarack,0,20,37000,0.64,0,245
CJ1,Tamarack,0,20,37000,0.63,0,251
CJ1,Tamarack,0,20,37000,0.62,0,257
