aircraft,mod,flap,isa_dev,mach,cruise_alt,payload,total_dist_nm
CJ1,Flatwing,0,0,0.0,41000,0,1216.2649069750055
CJ1,Flatwing,0,0,0.0,39000,0,1145.7655525724736
CJ1,Flatwing,0,0,0.0,37000,0,1023.4421519483977
CJ1,Flatwing,0,20,0.0,41000,0,1237.1429476359679
CJ1,Flatwing,0,20,0.0,39000,0,1237.1429476359679
CJ1,Flatwing,0,20,0.0,37000,0,1163.5321556299136
CJ1,Tamarack,0,0,0.0,41000,0,1283.260817488821
CJ1,Tamarack,0,0,0.0,39000,0,1091.6106174413958
CJ1,Tamarack,0,0,0.0,37000,0,948.2755054231343
CJ1,Tamarack,0,20,0.0,41000,0,1376.233002413906
CJ1,Tamarack,0,20,0.0,39000,0,1259.5968823795026
CJ1,Tamarack,0,20,0.0,37000,0,1087.9360276016646
