aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,41000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1216.0,234,2740,37001,328.45712851453425,158.0,37001,True,0.5726956132654875,False,700
CJ1,Flatwing,0,0,41000,0.0,167,100,600,False,Max Range,3440,10407,ok,,1194.0,230,2740,37005,328.4538356407163,159.0,37005,True,0.5726898718331151,False,700
CJ1,Flatwing,0,0,41000,0.0,333,100,600,False,Max Range,3440,10573,ok,,1173.0,225,2740,37001,328.4537762888153,162.0,37001,True,0.5726897683475446,False,700
CJ1,Flatwing,0,0,41000,0.0,500,100,600,False,Max Range,3300,10600,ok,,1089.0,210,2600,37005,328.45137049707387,162.0,37005,True,0.572685573625442,False,700
CJ1,Flatwing,0,0,41000,0.0,667,100,600,False,Max Range,3133,10600,ok,,994.0,192,2433,37005,328.45137049707387,163.0,37005,True,0.572685573625442,False,700
CJ1,Flatwing,0,0,41000,0.0,833,100,600,False,Max Range,2967,10600,ok,,905.0,175,2267,37005,328.43055078557535,163.0,37005,True,0.572649272518206,False,700
CJ1,Flatwing,0,0,41000,0.0,1000,100,600,False,Max Range,2800,10600,ok,,823.0,160,2100,37005,328.43055078557535,163.0,37005,True,0.572649272518206,False,700
CJ1,Flatwing,0,0,41000,0.0,1167,100,600,False,Max Range,2633,10600,ok,,741.0,144,1933,37005,328.43055078557535,166.0,37005,True,0.572649272518206,False,700
CJ1,Flatwing,0,0,41000,0.0,1333,100,600,False,Max Range,2467,10600,ok,,658.0,128,1767,37005,328.43055078557535,167.0,37005,True,0.572649272518206,False,700
CJ1,Flatwing,0,0,41000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,573.0,112,1600,37005,328.43055078557535,167.0,37005,True,0.572649272518206,False,700
CJ1,Flatwing,0,0,40000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1195.0,231,2740,38001,328.6637705713485,158.0,38001,True,0.5730559129490075,False,700
CJ1,Flatwing,0,0,40000,0.0,167,100,600,False,Max Range,3440,10407,ok,,1188.0,229,2740,38001,328.6647016727339,158.0,38001,True,0.5730575364110445,False,700
CJ1,Flatwing,0,0,40000,0.0,333,100,600,False,Max Range,3440,10573,ok,,1180.0,226,2740,38002,329.1554791310322,162.0,38002,True,0.5739132526463053,False,700
CJ1,Flatwing,0,0,40000,0.0,500,100,600,False,Max Range,3300,10600,ok,,1105.0,212,2600,38002,329.2645766566006,162.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,667,100,600,False,Max Range,3133,10600,ok,,1017.0,195,2433,38002,329.2645766566006,163.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,833,100,600,False,Max Range,2967,10600,ok,,929.0,178,2267,38002,329.2645766566006,163.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,1000,100,600,False,Max Range,2800,10600,ok,,839.0,162,2100,38002,329.2645766566006,163.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,1167,100,600,False,Max Range,2633,10600,ok,,748.0,145,1933,38002,329.2645766566006,166.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,1333,100,600,False,Max Range,2467,10600,ok,,667.0,129,1767,38002,329.2645766566006,166.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,40000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,588.0,114,1600,38002,329.2645766566006,167.0,38002,True,0.5741034743491914,False,700
CJ1,Flatwing,0,0,39000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1146.0,224,2740,37001,328.44238527768886,158.0,37001,True,0.5726699070580903,False,700
CJ1,Flatwing,0,0,39000,0.0,167,100,600,False,Max Range,3440,10407,ok,,1139.0,222,2740,37005,328.4293015948696,159.0,37005,True,0.5726470944377955,False,700
CJ1,Flatwing,0,0,39000,0.0,333,100,600,False,Max Range,3440,10573,ok,,1134.0,220,2740,37001,328.43818640214147,162.0,37001,True,0.5726625859272703,False,700
CJ1,Flatwing,0,0,39000,0.0,500,100,600,False,Max Range,3300,10600,ok,,1066.0,207,2600,37005,328.42621314578776,162.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,667,100,600,False,Max Range,3133,10600,ok,,986.0,191,2433,37005,328.42621314578776,162.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,833,100,600,False,Max Range,2967,10600,ok,,905.0,175,2267,37005,328.42621314578776,163.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1000,100,600,False,Max Range,2800,10600,ok,,823.0,160,2100,37005,328.42621314578776,163.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1167,100,600,False,Max Range,2633,10600,ok,,741.0,144,1933,37005,328.42621314578776,166.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1333,100,600,False,Max Range,2467,10600,ok,,658.0,128,1767,37005,328.42621314578776,167.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,39000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,573.0,112,1600,37005,328.42621314578776,167.0,37005,True,0.5726417094390013,False,700
CJ1,Flatwing,0,0,38000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1093.0,217,2740,38001,322.8472319223371,158.0,38001,False,0.5629142357573962,False,700
CJ1,Flatwing,0,0,38000,0.0,167,100,600,False,Max Range,3440,10407,ok,,1098.0,216,2740,38001,328.48451692900653,159.0,38001,False,0.5727433675185114,False,700
CJ1,Flatwing,0,0,38000,0.0,333,100,600,False,Max Range,3440,10573,ok,,1104.0,216,2740,38002,329.1554791310322,162.0,38002,False,0.5739132526463053,False,700
CJ1,Flatwing,0,0,38000,0.0,500,100,600,False,Max Range,3300,10600,ok,,1043.0,203,2600,38002,329.2645766566006,162.0,38002,False,0.5741034743491914,False,700
