aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm
CJ1,Flatwing,0,0,41000,0.0,0,1216.2649069750055
CJ1,Flatwing,0,0,40000,0.0,0,1195.4341527742024
CJ1,Flatwing,0,0,39000,0.0,0,1145.7655525724736
CJ1,Flatwing,0,0,38000,0.0,0,1093.2544388515405
CJ1,Flatwing,0,0,37000,0.0,0,1023.4421519483977
CJ1,Flatwing,0,0,36000,0.0,0,943.2772337756218
CJ1,Flatwing,0,0,35000,0.0,0,904.748466192846
CJ1,Flatwing,0,0,34000,0.0,0,860.522869578361
CJ1,Flatwing,0,0,33000,0.0,0,811.2771827762405
CJ1,Tamarack,0,0,41000,0.0,0,1283.260817488821
CJ1,Tamarack,0,0,40000,0.0,0,1182.0730890351247
CJ1,Tamarack,0,0,39000,0.0,0,1091.6106174413958
CJ1,Tamarack,0,0,38000,0.0,0,1017.1123547644843
CJ1,Tamarack,0,0,37000,0.0,0,948.2755054231343
CJ1,Tamarack,0,0,36000,0.0,0,870.499674002127
CJ1,Tamarack,0,0,35000,0.0,0,833.6991441840463
CJ1,Tamarack,0,0,34000,0.0,0,792.1453017895965
CJ1,Tamarack,0,0,33000,0.0,0,743.9191913496563
