aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,10,41000,0.0,1200,n/p,n/p,n/p,n/p,n/p,166.62498769623437
CJ1,Flatwing,0,20,41000,0.0,1200,n/p,n/p,n/p,n/p,n/p,163.5952890044666
CJ1,Flatwing,0,-10,41000,0.0,1500,n/p,n/p,n/p,n/p,n/p,166.23544934507805
CJ1,Flatwing,0,0,41000,0.0,1500,n/p,n/p,n/p,n/p,n/p,166.79225849465305
CJ1,Flatwing,0,10,41000,0.0,1500,n/p,n/p,n/p,n/p,n/p,166.94823854166856
CJ1,Flatwing,0,20,41000,0.0,1500,n/p,n/p,n/p,n/p,n/p,163.99391099737267
CJ1,Flatwing,0,-10,39000,0.0,0,1089.9903348427706,216,2740,39002,323.0059570713184,157.91637621744582
CJ1,Flatwing,0,0,39000,0.0,0,n/p,n/p,n/p,n/p,n/p,158.2951391082304
CJ1,Flatwing,0,10,39000,0.0,0,n/p,n/p,n/p,n/p,n/p,158.47865857445896
CJ1,Flatwing,0,20,39000,0.0,0,n/p,n/p,n/p,n/p,n/p,158.92427858226367
CJ1,Flatwing,0,-10,39000,0.0,300,1099.6429043788999,215,2740,39002,329.1799794605166,161.6509643853197
CJ1,Flatwing,0,0,39000,0.0,300,n/p,n/p,n/p,n/p,n/p,161.84229670346434
CJ1,Flatwing,0,10,39000,0.0,300,n/p,n/p,n/p,n/p,n/p,159.91739702893068
CJ1,Flatwing,0,20,39000,0.0,300,n/p,n/p,n/p,n/p,n/p,159.3340426770228
CJ1,Flatwing,0,-10,39000,0.0,600,994.1923966814653,194,2500,39003,329.4186412506548,162.18229034064038
CJ1,Flatwing,0,0,39000,0.0,600,n/p,n/p,n/p,n/p,n/p,162.34463261290392
CJ1,Flatwing,0,10,39000,0.0,600,n/p,n/p,n/p,n/p,n/p,162.86342621237966
CJ1,Flatwing,0,20,39000,0.0,600,n/p,n/p,n/p,n/p,n/p,159.7410980914994
CJ1,Flatwing,0,-10,39000,0.0,900,858.9497524443107,167,2200,39003,329.4186412506548,162.62627951433552
CJ1,Flatwing,0,0,39000,0.0,900,n/p,n/p,n/p,n/p,n/p,162.76908449982585
CJ1,Flatwing,0,10,39000,0.0,900,n/p,n/p,n/p,n/p,n/p,163.3653557416685
CJ1,Flatwing,0,20,39000,0.0,900,n/p,n/p,n/p,n/p,n/p,162.85867825428286
CJ1,Flatwing,0,-10,39000,0.0,1200,721.4320102818912,140,1900,39003,329.4186412506548,165.81708314536374
CJ1,Flatwing,0,0,39000,0.0,1200,n/p,n/p,n/p,n/p,n/p,166.30888790600193
CJ1,Flatwing,0,10,39000,0.0,1200,n/p,n/p,n/p,n/p,n/p,166.6276022619811
CJ1,Flatwing,0,20,39000,0.0,1200,n/p,n/p,n/p,n/p,n/p,163.5952890044666
CJ1,Flatwing,0,-10,39000,0.0,1500,580.1081832374691,113,1600,39003,329.4186412506548,166.23544934507805
CJ1,Flatwing,0,0,39000,0.0,1500,n/p,n/p,n/p,n/p,n/p,166.79514059438998
CJ1,Flatwing,0,10,39000,0.0,1500,n/p,n/p,n/p,n/p,n/p,166.94823854166856
CJ1,Flatwing,0,20,39000,0.0,1500,n/p,n/p,n/p,n/p,n/p,163.99391099737267
CJ1,Tamarack,0,-10,41000,0.0,0,1188.272276640933,243,2740,41002,315.2168446910907,144.8994406810947
CJ1,Tamarack,0,0,41000,0.0,0,1283.260817488821,256,2740,41004,322.4489527395158,145.50554892878642
CJ1,Tamarack,0,10,41000,0.0,0,n/p,n/p,n/p,n/p,n/p,145.82894492966963
CJ1,Tamarack,0,20,41000,0.0,0,n/p,n/p,n/p,n/p,n/p,145.94650825620948
CJ1,Tamarack,0,-10,41000,0.0,364,1158.7892086198492,233,2657,41004,321.4121997221157,148.55730890030304
CJ1,Tamarack,0,0,41000,0.0,364,1246.969458129583,246,2657,40900,328.13292959412536,148.9706296282481
CJ1,Tamarack,0,10,41000,0.0,364,n/p,n/p,n/p,n/p,n/p,149.11977047625825
CJ1,Tamarack,0,20,41000,0.0,364,n/p,n/p,n/p,n/p,n/p,147.4697556956218
CJ1,Tamarack,0,-10,41000,0.0,728,981.2387578446543,197,2293,41004,321.4121997221157,149.13781836803724
CJ1,Tamarack,0,0,41000,0.0,728,1054.0461744245545,207,2293,40900,328.13292959412536,149.52428814874318
CJ1,Tamarack,0,10,41000,0.0,728,n/p,n/p,n/p,n/p,n/p,149.64399291217262
CJ1,Tamarack,0,20,41000,0.0,728,n/p,n/p,n/p,n/p,n/p,150.64739636794357
CJ1,Tamarack,0,-10,41000,0.0,1093,798.333895127177,160,1928,41004,321.4121997221157,152.2671022845184
CJ1,Tamarack,0,0,41000,0.0,1093,856.712502939103,168,1928,40900,328.13292959412536,150.3967569829012
CJ1,Tamarack,0,10,41000,0.0,1093,n/p,n/p,n/p,n/p,n/p,150.7732137135654
CJ1,Tamarack,0,20,41000,0.0,1093,n/p,n/p,n/p,n/p,n/p,151.1671999891199
CJ1,Tamarack,0,-10,41000,0.0,1457,611.5797282726173,123,1564,41004,321.4121997221157,152.8086116201166
CJ1,Tamarack,0,0,41000,0.0,1457,655.3813627957946,129,1564,40900,328.13292959412536,153.34963176576548
CJ1,Tamarack,0,10,41000,0.0,1457,n/p,n/p,n/p,n/p,n/p,153.99690831737038
CJ1,Tamarack,0,20,41000,0.0,1457,n/p,n/p,n/p,n/p,n/p,154.16274379714764
CJ1,Tamarack,0,-10,41000,0.0,1821,421.25834321370047,86,1200,41004,321.4121997221157,153.3500818591136
CJ1,Tamarack,0,0,41000,0.0,1821,451.48911965537366,91,1200,40900,328.13292959412536,153.8428003469956
CJ1,Tamarack,0,10,41000,0.0,1821,n/p,n/p,n/p,n/p,n/p,154.45754330107772
CJ1,Tamarack,0,20,41000,0.0,1821,n/p,n/p,n/p,n/p,n/p,154.67563141515697
CJ1,Tamarack,0,-10,39000,0.0,0,1014.4820872478858,218,2740,39005,298.9968552941454,143.95617340333536
CJ1,Tamarack,0,0,39000,0.0,0,1091.6106174413958,229,2740,39005,306.77678341901714,145.03845001506141
CJ1,Tamarack,0,10,39000,0.0,0,1172.333329223869,241,2740,39005,314.2548356398246,145.88749926581283
CJ1,Tamarack,0,20,39000,0.0,0,1259.5968823795026,253,2740,39000,321.4643819855582,146.53355450225837
CJ1,Tamarack,0,-10,39000,0.0,364,991.2782327822011,210,2657,39006,305.64151595152396,148.0360767577121
CJ1,Tamarack,0,0,39000,0.0,364,1065.6705299150508,220,2657,39001,313.1983069882439,148.952831742016
CJ1,Tamarack,0,10,39000,0.0,364,1144.5691039879023,232,2657,39005,320.48756789792924,146.9553577661369
CJ1,Tamarack,0,20,39000,0.0,364,1228.6809706340146,244,2657,39005,327.48556626308294,147.5296847152682
CJ1,Tamarack,0,-10,39000,0.0,728,843.0643370639166,177,2293,39006,305.64151595152396,148.67825845469733
CJ1,Tamarack,0,0,39000,0.0,728,906.7439095984048,186,2293,39001,313.1983069882439,149.56061209067875
CJ1,Tamarack,0,10,39000,0.0,728,972.1228148089575,196,2293,39005,320.48756789792924,150.19338567196786
CJ1,Tamarack,0,20,39000,0.0,728,1042.7581642111033,206,2293,39005,327.48556626308294,150.6205516637919
CJ1,Tamarack,0,-10,39000,0.0,1093,691.2203044135907,145,1928,39006,305.64151595152396,152.17623905153442
CJ1,Tamarack,0,0,39000,0.0,1093,742.4656519008513,152,1928,39001,313.1983069882439,150.17155071572836
CJ1,Tamarack,0,10,39000,0.0,1093,796.2628239494823,160,1928,39005,320.48756789792924,150.7732137135654
CJ1,Tamarack,0,20,39000,0.0,1093,852.9562696302886,168,1928,39005,327.48556626308294,151.1671999891199
CJ1,Tamarack,0,-10,39000,0.0,1457,535.3011168452805,112,1564,39006,305.64151595152396,152.7725401573766
CJ1,Tamarack,0,0,39000,0.0,1457,575.2263696940215,118,1564,39001,313.1983069882439,153.4737020691114
CJ1,Tamarack,0,10,39000,0.0,1457,616.1381862665627,124,1564,39005,320.48756789792924,153.91894767491243
CJ1,Tamarack,0,20,39000,0.0,1457,659.2660317863925,130,1564,39005,327.48556626308294,154.16274379714764
CJ1,Tamarack,0,-10,39000,0.0,1821,376.0094615611801,80,1200,39006,305.64151595152396,153.3725428370704
CJ1,Tamarack,0,0,39000,0.0,1821,405.81582111329004,84,1200,39001,313.1983069882439,154.03446028550687
CJ1,Tamarack,0,10,39000,0.0,1821,433.0566769511063,88,1200,39005,320.48756789792924,154.45754330107772
CJ1,Tamarack,0,20,39000,0.0,1821,460.32887138774583,92,1200,39005,327.48556626308294,154.67563141515697
