aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,0,41000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,166.0,37005,True,0.572649272518206,False,
CJ1,Flatwing,0,0,41000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37005,True,0.572649272518206,False,
CJ1,Flatwing,0,10,41000,0.0,0,100,600,False,Max Range,3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,159.0,37005,True,0.572649131400947,False,
CJ1,Flatwing,0,10,41000,0.0,300,100,600,False,Max Range,3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,162.0,37001,True,0.5733365679979913,False,
CJ1,Flatwing,0,10,41000,0.0,600,100,600,False,Max Range,3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,41000,0.0,900,100,600,False,Max Range,2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,41000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,41000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,20,41000,0.0,0,100,600,False,Max Range,3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,159.0,35002,True,0.5742532230311321,False,
CJ1,Flatwing,0,20,41000,0.0,300,100,600,False,Max Range,3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,159.0,35001,True,0.5749043919765909,False,
CJ1,Flatwing,0,20,41000,0.0,600,100,600,False,Max Range,3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,160.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,41000,0.0,900,100,600,False,Max Range,2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,41000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,164.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,41000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,164.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,-10,39000,0.0,0,100,600,False,Max Range,3440,10240,ok,,1090,216,2740,39002,323.0059570713184,158.0,39002,False,0.5631909878466189,False,700.0
CJ1,Flatwing,0,-10,39000,0.0,300,100,600,False,Max Range,3440,10540,ok,,1100,215,2740,39002,329.1799794605166,162.0,39002,False,0.5739559712540053,False,700.0
CJ1,Flatwing,0,-10,39000,0.0,600,100,600,False,Max Range,3200,10600,ok,,994,194,2500,39003,329.4186412506548,162.0,39003,False,0.5743721003265706,False,700.0
CJ1,Flatwing,0,-10,39000,0.0,900,100,600,False,Max Range,2900,10600,ok,,859,167,2200,39003,329.4186412506548,163.0,39003,False,0.5743721003265706,False,700.0
CJ1,Flatwing,0,-10,39000,0.0,1200,100,600,False,Max Range,2600,10600,ok,,721,140,1900,39003,329.4186412506548,166.0,39003,False,0.5743721003265706,False,700.0
CJ1,Flatwing,0,-10,39000,0.0,1500,100,600,False,Max Range,2300,10600,ok,,580,113,1600,39003,329.4186412506548,166.0,39003,False,0.5743721003265706,False,700.0
CJ1,Flatwing,0,0,39000,0.0,0,100,600,False,Max Range,3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,158.0,37001,True,0.5726699070580903,False,
CJ1,Flatwing,0,0,39000,0.0,300,100,600,False,Max Range,3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,162.0,37000,True,0.5726612555421424,False,
CJ1,Flatwing,0,0,39000,0.0,600,100,600,False,Max Range,3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,162.0,37005,True,0.5726417094390013,False,
CJ1,Flatwing,0,0,39000,0.0,900,100,600,False,Max Range,2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,37005,True,0.5726417094390013,False,
CJ1,Flatwing,0,0,39000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,166.0,37005,True,0.5726417094390013,False,
CJ1,Flatwing,0,0,39000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37005,True,0.5726417094390013,False,
CJ1,Flatwing,0,10,39000,0.0,0,100,600,False,Max Range,3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,158.0,37005,True,0.5726415912803685,False,
CJ1,Flatwing,0,10,39000,0.0,300,100,600,False,Max Range,3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,160.0,37001,True,0.5733365679979913,False,
CJ1,Flatwing,0,10,39000,0.0,600,100,600,False,Max Range,3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,39000,0.0,900,100,600,False,Max Range,2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,39000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,10,39000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,167.0,37003,True,0.5737671611164795,False,
CJ1,Flatwing,0,20,39000,0.0,0,100,600,False,Max Range,3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,159.0,35002,True,0.5742532230311321,False,
CJ1,Flatwing,0,20,39000,0.0,300,100,600,False,Max Range,3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,159.0,35001,True,0.5749043919765909,False,
CJ1,Flatwing,0,20,39000,0.0,600,100,600,False,Max Range,3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,160.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,39000,0.0,900,100,600,False,Max Range,2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,163.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,39000,0.0,1200,100,600,False,Max Range,2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,164.0,35003,True,0.5749109173265337,False,
CJ1,Flatwing,0,20,39000,0.0,1500,100,600,False,Max Range,2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,164.0,35003,True,0.5749109173265337,False,
CJ1,Tamarack,0,-10,41000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1188,243,2740,41002,315.2168446910907,145.0,41002,False,0.5496099445257981,False,700.0
CJ1,Tamarack,0,-10,41000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1159,233,2657,41004,321.4121997221157,149.0,41004,False,0.5604121233822491,False,700.0
CJ1,Tamarack,0,-10,41000,0.0,728,100,600,False,Max Range,2993,10600,ok,,981,197,2293,41004,321.4121997221157,149.0,41004,False,0.5604121233822491,False,700.0
CJ1,Tamarack,0,-10,41000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,798,160,1928,41004,321.4121997221157,152.0,41004,False,0.5604121233822491,False,700.0
CJ1,Tamarack,0,-10,41000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,612,123,1564,41004,321.4121997221157,153.0,41004,False,0.5604121233822491,False,700.0
CJ1,Tamarack,0,-10,41000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,421,86,1200,41004,321.4121997221157,153.0,41004,False,0.5604121233822491,False,700.0
CJ1,Tamarack,0,0,41000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1283,256,2740,41004,322.4489527395158,146.0,41004,False,0.5622197988855637,False,700.0
CJ1,Tamarack,0,0,41000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1247,246,2657,40900,328.13292959412536,149.0,40900,False,0.5721303422348868,False,700.0
CJ1,Tamarack,0,0,41000,0.0,728,100,600,False,Max Range,2993,10600,ok,,1054,207,2293,40900,328.13292959412536,150.0,40900,False,0.5721303422348868,False,700.0
CJ1,Tamarack,0,0,41000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,857,168,1928,40900,328.13292959412536,150.0,40900,False,0.5721303422348868,False,700.0
CJ1,Tamarack,0,0,41000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,655,129,1564,40900,328.13292959412536,153.0,40900,False,0.5721303422348868,False,700.0
CJ1,Tamarack,0,0,41000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,451,91,1200,40900,328.13292959412536,154.0,40900,False,0.5721303422348868,False,700.0
CJ1,Tamarack,0,10,41000,0.0,0,100,600,False,Max Range,3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,146.0,39005,True,0.5615865245325035,False,
CJ1,Tamarack,0,10,41000,0.0,364,100,600,False,Max Range,3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,149.0,39005,True,0.5615826637873101,False,
CJ1,Tamarack,0,10,41000,0.0,728,100,600,False,Max Range,2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,150.0,39005,True,0.5615826637873101,False,
CJ1,Tamarack,0,10,41000,0.0,1093,100,600,False,Max Range,2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,151.0,39005,True,0.5615826637873101,False,
CJ1,Tamarack,0,10,41000,0.0,1457,100,600,False,Max Range,2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,154.0,39005,True,0.5615826637873101,False,
CJ1,Tamarack,0,10,41000,0.0,1821,100,600,False,Max Range,1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,154.0,39005,True,0.5587999416281428,False,
CJ1,Tamarack,0,20,41000,0.0,0,100,600,False,Max Range,3440,10319,altitude_limited,,n/p,n/p,n/p,n/p,n/p,146.0,39000,True,0.5605031080215502,False,
CJ1,Tamarack,0,20,41000,0.0,364,100,600,False,Max Range,3357,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,147.0,39005,True,0.571001603937887,False,
CJ1,Tamarack,0,20,41000,0.0,728,100,600,False,Max Range,2993,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,151.0,39005,True,0.571001603937887,False,
CJ1,Tamarack,0,20,41000,0.0,1093,100,600,False,Max Range,2628,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,151.0,39005,True,0.571001603937887,False,
CJ1,Tamarack,0,20,41000,0.0,1457,100,600,False,Max Range,2264,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,154.0,39005,True,0.571001603937887,False,
CJ1,Tamarack,0,20,41000,0.0,1821,100,600,False,Max Range,1900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,155.0,39005,True,0.571001603937887,False,
CJ1,Tamarack,0,-10,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1014,218,2740,39005,298.9968552941454,144.0,39005,False,0.5213288814328647,False,700.0
CJ1,Tamarack,0,-10,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,991,210,2657,39006,305.64151595152396,148.0,39006,False,0.5329144665207222,False,700.0
CJ1,Tamarack,0,-10,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,843,177,2293,39006,305.64151595152396,149.0,39006,False,0.5329144665207222,False,700.0
CJ1,Tamarack,0,-10,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,691,145,1928,39006,305.64151595152396,152.0,39006,False,0.5329144665207222,False,700.0
CJ1,Tamarack,0,-10,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,535,112,1564,39006,305.64151595152396,153.0,39006,False,0.5329144665207222,False,700.0
CJ1,Tamarack,0,-10,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,376,80,1200,39006,305.64151595152396,153.0,39006,False,0.5329144665207222,False,700.0
CJ1,Tamarack,0,0,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1092,229,2740,39005,306.77678341901714,145.0,39005,False,0.5348939111485698,False,700.0
CJ1,Tamarack,0,0,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1066,220,2657,39001,313.1983069882439,149.0,39001,False,0.5460904359285591,False,700.0
CJ1,Tamarack,0,0,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,907,186,2293,39001,313.1983069882439,150.0,39001,False,0.5460904359285591,False,700.0
CJ1,Tamarack,0,0,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,742,152,1928,39001,313.1983069882439,150.0,39001,False,0.5460904359285591,False,700.0
CJ1,Tamarack,0,0,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,575,118,1564,39001,313.1983069882439,153.0,39001,False,0.5460904359285591,False,700.0
CJ1,Tamarack,0,0,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,406,84,1200,39001,313.1983069882439,154.0,39001,False,0.5460904359285591,False,700.0
CJ1,Tamarack,0,10,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1172,241,2740,39005,314.2548356398246,146.0,39005,False,0.5479325920930059,False,700.0
CJ1,Tamarack,0,10,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1145,232,2657,39005,320.48756789792924,147.0,39005,False,0.5587999416281428,False,700.0
CJ1,Tamarack,0,10,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,972,196,2293,39005,320.48756789792924,150.0,39005,False,0.5587999416281428,False,700.0
CJ1,Tamarack,0,10,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,796,160,1928,39005,320.48756789792924,151.0,39005,False,0.5587999416281428,False,700.0
CJ1,Tamarack,0,10,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,616,124,1564,39005,320.48756789792924,154.0,39005,False,0.5587999416281428,False,700.0
CJ1,Tamarack,0,10,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,433,88,1200,39005,320.48756789792924,154.0,39005,False,0.5587999416281428,False,700.0
CJ1,Tamarack,0,20,39000,0.0,0,100,600,False,Max Range,3440,10319,ok,,1260,253,2740,39000,321.4643819855582,147.0,39000,False,0.5605031080215502,False,700.0
CJ1,Tamarack,0,20,39000,0.0,364,100,600,False,Max Range,3357,10600,ok,,1229,244,2657,39005,327.48556626308294,148.0,39005,False,0.571001603937887,False,700.0
CJ1,Tamarack,0,20,39000,0.0,728,100,600,False,Max Range,2993,10600,ok,,1043,206,2293,39005,327.48556626308294,151.0,39005,False,0.571001603937887,False,700.0
CJ1,Tamarack,0,20,39000,0.0,1093,100,600,False,Max Range,2628,10600,ok,,853,168,1928,39005,327.48556626308294,151.0,39005,False,0.571001603937887,False,700.0
CJ1,Tamarack,0,20,39000,0.0,1457,100,600,False,Max Range,2264,10600,ok,,659,130,1564,39005,327.48556626308294,154.0,39005,False,0.571001603937887,False,700.0
CJ1,Tamarack,0,20,39000,0.0,1821,100,600,False,Max Range,1900,10600,ok,,460,92,1200,39005,327.48556626308294,155.0,39005,False,0.571001603937887,False,700.0
