# Flight Simulation Results - CJ1 Flatwing
# Route: KSZT to KSAN
# Initial Fuel: 3440 lb
# Payload: 0 lb
# Cruise Altitude: 37000 ft
# Winds/Temps Source: No Wind
# Generated: 2025-12-03 08:37:15
# Original Data Points: 1605
# Sampled Data Points (5-sec intervals): 1605
# Time Range: 0 - 13807 seconds
# Exact 5-second intervals, no skipped rows
# 
Time (s),Altitude (ft),Distance (NM),VKTAS (kts),VKIAS (kts),ROC (fpm),Thrust (lb),Drag (lb),Weight (lb),Fuel Remaining (lb),Fuel Flow (lb/hr),Mach,Gradient (%),Segment,Segment Title
0,2131,0.0,1,1,0,3695,154,10240,3340,0,0.001,0.0,0,Takeoff Roll
5,2131,0.0,32,32,0,3573,176,10236,3336,2563,0.049,0.0,0,Takeoff Roll
10,2131,0.1,63,62,0,3454,240,10233,3333,2528,0.096,0.0,0,Takeoff Roll
15,2131,0.2,92,91,0,3345,340,10229,3329,2446,0.14,0.0,0,Takeoff Roll
21,2248,0.4,114,112,1607,3259,871,10226,3326,2753,0.172,24.0,2,35 ft to 400 ft
26,2382,0.5,114,112,1604,3246,870,10222,3322,2340,0.173,23.9,2,35 ft to 400 ft
31,2515,0.7,114,112,1601,3236,870,10219,3319,2333,0.173,23.8,2,35 ft to 400 ft
36,2653,0.8,115,112,1669,3225,767,10216,3316,2325,0.174,24.8,3,400 ft to 1500 ft
41,2792,1.0,115,112,1667,3215,767,10213,3313,2318,0.175,24.7,3,400 ft to 1500 ft
46,2931,1.2,115,112,1664,3204,767,10209,3309,2310,0.175,24.6,3,400 ft to 1500 ft
51,3070,1.3,115,112,1662,3193,766,10206,3306,2302,0.176,24.5,3,400 ft to 1500 ft
56,3208,1.5,116,112,1659,3182,766,10203,3303,2294,0.176,24.4,3,400 ft to 1500 ft
61,3346,1.6,116,112,1656,3171,766,10200,3300,2287,0.177,24.3,3,400 ft to 1500 ft
66,3484,1.8,116,112,1654,3161,766,10197,3297,2279,0.177,24.2,3,400 ft to 1500 ft
71,3622,2.0,117,112,1651,3150,765,10194,3294,2271,0.178,24.1,3,400 ft to 1500 ft
76,3769,2.1,134,129,1878,3094,741,10190,3290,2250,0.205,23.7,4,Climb (IAS)
81,3936,2.3,156,149,2077,3010,765,10187,3287,2191,0.238,22.6,4,Climb (IAS)
86,4115,2.6,176,168,2189,2933,836,10184,3284,2134,0.269,21.0,4,Climb (IAS)
91,4300,2.8,195,185,2226,2862,933,10182,3282,2081,0.298,19.3,4,Climb (IAS)
96,4485,3.1,211,200,2195,2799,1042,10179,3279,2033,0.323,17.5,4,Climb (IAS)
101,4665,3.4,212,200,2158,2779,1058,10176,3276,2005,0.324,17.2,4,Climb (IAS)
106,4844,3.7,212,200,2150,2767,1058,10173,3273,1996,0.326,17.0,4,Climb (IAS)
111,5023,4.0,213,200,2142,2754,1058,10170,3270,1987,0.327,16.9,4,Climb (IAS)
116,5201,4.3,214,200,2134,2742,1058,10168,3268,1978,0.328,16.8,4,Climb (IAS)
121,5378,4.6,214,200,2125,2729,1058,10165,3265,1969,0.33,16.7,4,Climb (IAS)
126,5555,4.9,215,200,2117,2717,1057,10162,3262,1960,0.331,16.6,4,Climb (IAS)
131,5731,5.2,216,200,2109,2705,1057,10160,3260,1951,0.332,16.4,4,Climb (IAS)
136,5906,5.5,216,200,2101,2692,1057,10157,3257,1942,0.334,16.3,4,Climb (IAS)
141,6081,5.8,217,200,2092,2680,1057,10154,3254,1933,0.335,16.2,4,Climb (IAS)
146,6255,6.1,218,200,2084,2668,1056,10151,3251,1924,0.336,16.1,4,Climb (IAS)
151,6428,6.4,219,200,2076,2656,1056,10149,3249,1916,0.338,16.0,4,Climb (IAS)
156,6601,6.7,219,200,2067,2644,1056,10146,3246,1907,0.339,15.8,4,Climb (IAS)
161,6773,7.0,220,200,2059,2632,1056,10144,3244,1898,0.34,15.7,4,Climb (IAS)
166,6944,7.3,221,200,2050,2620,1055,10141,3241,1890,0.342,15.6,4,Climb (IAS)
171,7114,7.6,221,200,2042,2608,1055,10138,3238,1881,0.343,15.5,4,Climb (IAS)
176,7284,7.9,222,200,2033,2596,1055,10136,3236,1872,0.344,15.4,4,Climb (IAS)
181,7453,8.2,223,200,2024,2584,1055,10133,3233,1864,0.346,15.3,4,Climb (IAS)
186,7621,8.6,223,200,2016,2572,1054,10131,3231,1855,0.347,15.2,4,Climb (IAS)
191,7789,8.9,224,200,2007,2560,1054,10128,3228,1847,0.348,15.0,4,Climb (IAS)
196,7955,9.2,225,200,1998,2549,1054,10125,3225,1838,0.35,14.9,4,Climb (IAS)
201,8121,9.5,225,200,1990,2537,1054,10123,3223,1830,0.351,14.8,4,Climb (IAS)
206,8287,9.8,226,200,1981,2526,1053,10120,3220,1822,0.352,14.7,4,Climb (IAS)
211,8451,10.1,227,200,1972,2514,1053,10118,3218,1813,0.354,14.6,4,Climb (IAS)
216,8615,10.4,228,200,1963,2503,1053,10115,3215,1805,0.355,14.5,4,Climb (IAS)
221,8779,10.8,228,200,1955,2491,1053,10113,3213,1797,0.356,14.4,4,Climb (IAS)
226,8941,11.1,229,200,1946,2480,1052,10110,3210,1789,0.358,14.3,4,Climb (IAS)
231,9103,11.4,230,200,1937,2469,1052,10108,3208,1781,0.359,14.2,4,Climb (IAS)
236,9264,11.7,230,200,1928,2457,1052,10105,3205,1772,0.36,14.0,4,Climb (IAS)
241,9424,12.0,231,200,1919,2446,1052,10103,3203,1764,0.362,13.9,4,Climb (IAS)
246,9583,12.4,232,200,1910,2435,1051,10101,3201,1756,0.363,13.8,4,Climb (IAS)
251,9742,12.7,232,200,1901,2424,1051,10098,3198,1748,0.364,13.7,4,Climb (IAS)
256,9900,13.0,233,200,1892,2413,1051,10096,3196,1740,0.366,13.6,4,Climb (IAS)
261,10057,13.3,234,200,1883,2402,1051,10093,3193,1733,0.367,13.5,4,Climb (IAS)
266,10214,13.6,234,200,1874,2391,1050,10091,3191,1725,0.368,13.4,4,Climb (IAS)
271,10370,14.0,235,200,1865,2380,1050,10088,3188,1717,0.37,13.3,4,Climb (IAS)
276,10525,14.3,236,200,1856,2369,1050,10086,3186,1709,0.371,13.2,4,Climb (IAS)
281,10679,14.6,237,200,1847,2359,1050,10084,3184,1701,0.372,13.1,4,Climb (IAS)
286,10832,15.0,237,200,1838,2348,1049,10081,3181,1694,0.374,13.0,4,Climb (IAS)
291,10985,15.3,238,200,1829,2337,1049,10079,3179,1686,0.375,12.9,4,Climb (IAS)
296,11137,15.6,239,200,1820,2327,1049,10077,3177,1678,0.376,12.8,4,Climb (IAS)
301,11288,15.9,239,200,1811,2316,1048,10074,3174,1671,0.378,12.7,4,Climb (IAS)
306,11439,16.3,240,200,1802,2306,1048,10072,3172,1663,0.379,12.6,4,Climb (IAS)
311,11589,16.6,241,200,1793,2296,1048,10070,3170,1656,0.38,12.5,4,Climb (IAS)
316,11738,17.0,241,200,1784,2285,1048,10067,3167,1648,0.382,12.4,4,Climb (IAS)
321,11886,17.3,242,200,1775,2275,1047,10065,3165,1641,0.383,12.3,4,Climb (IAS)
326,12033,17.6,243,200,1766,2265,1047,10063,3163,1634,0.385,12.2,4,Climb (IAS)
331,12180,18.0,243,200,1757,2255,1047,10061,3161,1626,0.386,12.1,4,Climb (IAS)
336,12326,18.3,244,200,1748,2245,1047,10058,3158,1619,0.387,12.0,4,Climb (IAS)
341,12471,18.6,245,200,1739,2235,1046,10056,3156,1612,0.389,11.9,4,Climb (IAS)
346,12616,19.0,245,200,1730,2225,1046,10054,3154,1605,0.39,11.8,4,Climb (IAS)
351,12759,19.3,246,200,1720,2215,1046,10052,3152,1597,0.391,11.7,4,Climb (IAS)
356,12902,19.7,247,200,1711,2205,1046,10050,3150,1590,0.393,11.6,4,Climb (IAS)
361,13044,20.0,247,200,1702,2195,1045,10047,3147,1583,0.394,11.5,4,Climb (IAS)
366,13186,20.3,248,200,1693,2185,1045,10045,3145,1576,0.395,11.4,4,Climb (IAS)
371,13326,20.7,249,200,1684,2176,1045,10043,3143,1569,0.397,11.3,4,Climb (IAS)
376,13466,21.0,249,200,1675,2166,1045,10041,3141,1562,0.398,11.2,4,Climb (IAS)
381,13605,21.4,250,200,1666,2157,1044,10039,3139,1556,0.399,11.1,4,Climb (IAS)
386,13744,21.7,251,200,1657,2147,1044,10036,3136,1549,0.401,11.1,4,Climb (IAS)
391,13881,22.1,251,200,1648,2138,1044,10034,3134,1542,0.402,11.0,4,Climb (IAS)
396,14018,22.4,252,200,1639,2128,1044,10032,3132,1535,0.403,10.9,4,Climb (IAS)
401,14154,22.8,253,200,1630,2119,1043,10030,3130,1528,0.405,10.8,4,Climb (IAS)
406,14290,23.1,253,200,1620,2110,1043,10028,3128,1522,0.406,10.7,4,Climb (IAS)
411,14424,23.5,254,200,1611,2101,1043,10026,3126,1515,0.407,10.6,4,Climb (IAS)
416,14558,23.8,255,200,1602,2092,1043,10024,3124,1509,0.408,10.5,4,Climb (IAS)
421,14691,24.2,255,200,1593,2083,1042,10022,3122,1502,0.41,10.4,4,Climb (IAS)
426,14823,24.6,256,200,1584,2074,1042,10020,3120,1496,0.411,10.4,4,Climb (IAS)
431,14955,24.9,257,200,1575,2065,1042,10018,3118,1489,0.412,10.3,4,Climb (IAS)
436,15086,25.3,257,200,1566,2056,1041,10015,3115,1483,0.414,10.2,4,Climb (IAS)
441,15216,25.6,258,200,1557,2047,1041,10013,3113,1476,0.415,10.1,4,Climb (IAS)
446,15345,26.0,259,200,1548,2038,1041,10011,3111,1470,0.416,10.0,4,Climb (IAS)
451,15474,26.3,259,200,1539,2029,1041,10009,3109,1464,0.418,9.9,4,Climb (IAS)
456,15602,26.7,260,200,1530,2021,1040,10007,3107,1457,0.419,9.8,4,Climb (IAS)
461,15729,27.1,261,200,1521,2012,1040,10005,3105,1451,0.42,9.8,4,Climb (IAS)
466,15855,27.4,261,200,1512,2004,1040,10003,3103,1445,0.422,9.7,4,Climb (IAS)
471,15981,27.8,262,200,1504,1995,1040,10001,3101,1439,0.423,9.6,4,Climb (IAS)
476,16106,28.2,263,200,1495,1987,1039,9999,3099,1433,0.424,9.5,4,Climb (IAS)
481,16230,28.5,263,200,1486,1979,1039,9997,3097,1427,0.425,9.4,4,Climb (IAS)
486,16353,28.9,264,200,1477,1970,1039,9995,3095,1421,0.427,9.4,4,Climb (IAS)
491,16476,29.3,264,200,1468,1962,1039,9993,3093,1415,0.428,9.3,4,Climb (IAS)
4496,16173,29.4,263,200,1434,1982,1048,10290,3090,1430,0.425,9.1,4,Climb (IAS)
501,16292,29.8,263,200,1426,1974,1048,10288,3088,1424,0.426,9.0,4,Climb (IAS)
506,16411,30.2,264,200,1417,1966,1048,10286,3086,1418,0.427,9.0,4,Climb (IAS)
511,16528,30.5,265,200,1409,1958,1047,10284,3084,1412,0.429,8.9,4,Climb (IAS)
516,16645,30.9,265,200,1401,1951,1047,10282,3082,1407,0.43,8.8,4,Climb (IAS)
521,16762,31.3,266,200,1392,1943,1047,10280,3080,1401,0.431,8.7,4,Climb (IAS)
526,16877,31.6,267,200,1384,1935,1046,10278,3078,1395,0.432,8.7,4,Climb (IAS)
531,16992,32.0,267,200,1376,1927,1046,10276,3076,1390,0.433,8.6,4,Climb (IAS)
536,17106,32.4,268,200,1368,1920,1046,10274,3074,1384,0.435,8.5,4,Climb (IAS)
541,17220,32.7,268,200,1360,1912,1046,10272,3072,1379,0.436,8.5,4,Climb (IAS)
546,17333,33.1,269,200,1351,1905,1045,10270,3070,1374,0.437,8.4,4,Climb (IAS)
551,17445,33.5,270,200,1343,1897,1045,10269,3069,1368,0.438,8.3,4,Climb (IAS)
556,17557,33.9,270,200,1335,1890,1045,10267,3067,1363,0.44,8.3,4,Climb (IAS)
561,17667,34.2,271,200,1327,1882,1045,10265,3065,1357,0.441,8.2,4,Climb (IAS)
566,17778,34.6,271,200,1319,1875,1044,10263,3063,1352,0.442,8.1,4,Climb (IAS)
571,17887,35.0,272,200,1311,1868,1044,10261,3061,1347,0.443,8.1,4,Climb (IAS)
576,17996,35.4,272,200,1303,1861,1044,10259,3059,1342,0.444,8.0,4,Climb (IAS)
581,18104,35.8,273,200,1296,1854,1044,10257,3057,1337,0.445,7.9,4,Climb (IAS)
586,18212,36.1,274,200,1289,1848,1044,10255,3055,1332,0.447,7.9,4,Climb (IAS)
591,18319,36.5,274,200,1282,1842,1043,10254,3054,1328,0.448,7.8,4,Climb (IAS)
596,18425,36.9,275,200,1275,1835,1043,10252,3052,1323,0.449,7.8,4,Climb (IAS)
601,18531,37.3,275,200,1268,1829,1043,10250,3050,1319,0.45,7.7,4,Climb (IAS)
606,18636,37.7,276,200,1261,1823,1043,10248,3048,1315,0.451,7.6,4,Climb (IAS)
611,18741,38.0,276,200,1254,1817,1042,10246,3046,1310,0.452,7.6,4,Climb (IAS)
616,18845,38.4,277,200,1247,1811,1042,10244,3044,1306,0.453,7.5,4,Climb (IAS)
621,18949,38.8,277,200,1240,1805,1042,10243,3043,1301,0.454,7.5,4,Climb (IAS)
626,19052,39.2,278,200,1233,1799,1042,10241,3041,1297,0.455,7.4,4,Climb (IAS)
631,19154,39.6,278,200,1226,1793,1042,10239,3039,1293,0.456,7.4,4,Climb (IAS)
636,19256,40.0,279,200,1220,1788,1041,10237,3037,1289,0.457,7.3,4,Climb (IAS)
641,19357,40.4,279,200,1213,1782,1041,10235,3035,1284,0.458,7.3,4,Climb (IAS)
646,19458,40.7,280,200,1206,1776,1041,10234,3034,1280,0.459,7.2,4,Climb (IAS)
651,19558,41.1,280,200,1199,1770,1041,10232,3032,1276,0.46,7.1,4,Climb (IAS)
656,19658,41.5,281,200,1192,1764,1040,10230,3030,1272,0.461,7.1,4,Climb (IAS)
661,19757,41.9,281,200,1186,1759,1040,10228,3028,1268,0.462,7.0,4,Climb (IAS)
666,19855,42.3,282,200,1179,1753,1040,10227,3027,1264,0.463,7.0,4,Climb (IAS)
671,19953,42.7,282,200,1172,1748,1040,10225,3025,1260,0.464,6.9,4,Climb (IAS)
676,20051,43.1,283,200,1166,1742,1040,10223,3023,1256,0.465,6.9,4,Climb (IAS)
681,20147,43.5,283,200,1159,1736,1039,10221,3021,1252,0.466,6.8,4,Climb (IAS)
686,20244,43.9,284,200,1152,1731,1039,10220,3020,1248,0.467,6.8,4,Climb (IAS)
691,20339,44.3,284,200,1146,1725,1039,10218,3018,1244,0.468,6.7,4,Climb (IAS)
696,20435,44.7,284,200,1139,1720,1039,10216,3016,1240,0.469,6.7,4,Climb (IAS)
701,20529,45.1,285,200,1133,1715,1038,10214,3014,1236,0.47,6.6,4,Climb (IAS)
706,20623,45.5,285,200,1126,1709,1038,10213,3013,1232,0.471,6.6,4,Climb (IAS)
711,20717,45.9,286,200,1120,1704,1038,10211,3011,1228,0.472,6.5,4,Climb (IAS)
716,20810,46.2,286,200,1113,1699,1038,10209,3009,1225,0.473,6.5,4,Climb (IAS)
721,20902,46.6,287,200,1107,1694,1038,10208,3008,1221,0.474,6.4,4,Climb (IAS)
726,20994,47.0,287,200,1100,1688,1037,10206,3006,1217,0.475,6.4,4,Climb (IAS)
731,21086,47.4,288,200,1094,1683,1037,10204,3004,1213,0.476,6.3,4,Climb (IAS)
736,21176,47.8,288,200,1087,1678,1037,10203,3003,1210,0.477,6.3,4,Climb (IAS)
741,21267,48.2,289,200,1081,1673,1037,10201,3001,1206,0.478,6.2,4,Climb (IAS)
746,21356,48.6,289,200,1075,1668,1036,10199,2999,1202,0.479,6.2,4,Climb (IAS)
751,21446,49.0,290,200,1068,1663,1036,10198,2998,1199,0.48,6.2,4,Climb (IAS)
756,21534,49.5,290,200,1062,1658,1036,10196,2996,1195,0.481,6.1,4,Climb (IAS)
761,21623,49.9,291,200,1056,1653,1036,10194,2994,1191,0.481,6.1,4,Climb (IAS)
766,21710,50.3,291,200,1050,1648,1036,10193,2993,1188,0.482,6.0,4,Climb (IAS)
771,21797,50.7,291,200,1043,1643,1035,10191,2991,1184,0.483,6.0,4,Climb (IAS)
776,21884,51.1,292,200,1037,1638,1035,10189,2989,1181,0.484,5.9,4,Climb (IAS)
781,21970,51.5,292,200,1031,1633,1035,10188,2988,1177,0.485,5.9,4,Climb (IAS)
786,22056,51.9,293,200,1025,1629,1035,10186,2986,1174,0.486,5.8,4,Climb (IAS)
791,22141,52.3,293,200,1019,1624,1035,10184,2984,1171,0.487,5.8,4,Climb (IAS)
796,22225,52.7,294,200,1013,1619,1034,10183,2983,1167,0.488,5.8,4,Climb (IAS)
801,22309,53.1,294,200,1006,1614,1034,10181,2981,1164,0.489,5.7,4,Climb (IAS)
806,22393,53.5,295,200,1000,1610,1034,10180,2980,1160,0.49,5.7,4,Climb (IAS)
811,22476,53.9,295,200,994,1605,1034,10178,2978,1157,0.491,5.6,4,Climb (IAS)
816,22559,54.3,295,200,988,1601,1033,10176,2976,1154,0.492,5.6,4,Climb (IAS)
821,22641,54.7,296,200,982,1596,1033,10175,2975,1150,0.493,5.5,4,Climb (IAS)
826,22722,55.2,296,200,976,1591,1033,10173,2973,1147,0.494,5.5,4,Climb (IAS)
