aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,0,41000,0.0,0,1004.6226978521729,238,2740,37001,253.53613087957862,118.50418577382732
CJ1,Flatwing,0,0,41000,0.0,250,987.3436165824572,233,2740,37000,286.1954861557699,119.15720670136785
CJ1,Flatwing,0,0,41000,0.0,500,917.2021430339271,215,2600,37005,286.1954861557699,122.67096153297359
CJ1,Flatwing,0,0,41000,0.0,750,807.9495929229214,189,2350,37005,286.1954861557699,123.45065571437975
CJ1,Flatwing,0,0,41000,0.0,1000,697.4105920774441,163,2100,37005,286.1954861557699,124.2244444139977
CJ1,Flatwing,0,0,41000,0.0,1250,594.9043419915175,138,1850,37005,286.1954861557699,124.66748246466685
CJ1,Flatwing,0,0,41000,0.0,1500,500.48394163335314,115,1600,37005,286.1954861557699,125.34057937110462
CJ1,Flatwing,0,0,39000,0.0,0,918.9323800095848,224,2740,37001,252.69128184693193,117.74889201758307
CJ1,Flatwing,0,0,39000,0.0,250,918.1985814796046,222,2740,37000,286.1954861557699,119.07976333499495
CJ1,Flatwing,0,0,39000,0.0,500,866.7205881865542,208,2600,37005,286.1954861557699,122.63132363055928
CJ1,Flatwing,0,0,39000,0.0,750,777.425436576976,185,2350,37005,286.1954861557699,123.3129167198626
CJ1,Flatwing,0,0,39000,0.0,1000,686.3776714254606,161,2100,37005,286.1954861557699,123.99487524848564
CJ1,Flatwing,0,0,39000,0.0,1250,594.9043419915175,138,1850,37005,286.1954861557699,124.66748246466685
CJ1,Flatwing,0,0,39000,0.0,1500,500.48394163335314,115,1600,37005,286.1954861557699,125.34057937110462
CJ1,Flatwing,0,0,37000,0.0,0,801.1583782446951,204,2740,37001,286.1954861557699,119.02596911402719
CJ1,Flatwing,0,0,37000,0.0,250,809.3467118042067,203,2740,37000,286.1954861557699,120.3778215255405
CJ1,Flatwing,0,0,37000,0.0,500,770.0083024629155,192,2600,37005,286.1954861557699,121.35898505126795
CJ1,Flatwing,0,0,37000,0.0,750,693.0441298857443,171,2350,37005,286.1954861557699,122.05843310389263
CJ1,Flatwing,0,0,37000,0.0,1000,615.1442891922369,150,2100,37005,286.1954861557699,122.75317113749031
CJ1,Flatwing,0,0,37000,0.0,1250,536.323400063833,130,1850,37005,286.1954861557699,123.44329768319909
CJ1,Flatwing,0,0,37000,0.0,1500,455.9488263855446,109,1600,37005,286.1954861557699,124.1344188515979
CJ1,Flatwing,0,0,35000,0.0,0,704.8863082991933,189,2740,35004,286.1954861557699,115.52346974109183
CJ1,Flatwing,0,0,35000,0.0,250,713.0094944368689,189,2740,35000,286.1954861557699,120.11449505263944
CJ1,Flatwing,0,0,35000,0.0,500,680.121605555546,178,2600,35005,286.1954861557699,121.06887925849438
CJ1,Flatwing,0,0,35000,0.0,750,615.002443751232,159,2350,35005,286.1954861557699,121.75082435417985
CJ1,Flatwing,0,0,35000,0.0,1000,549.0546241093195,140,2100,35005,286.1954861557699,122.42814484752355
CJ1,Flatwing,0,0,35000,0.0,1250,481.1542293355242,121,1850,35005,286.1954861557699,123.10687125976338
CJ1,Flatwing,0,0,35000,0.0,1500,411.794799684844,102,1600,35005,286.1954861557699,123.77518956907068
CJ1,Tamarack,0,0,41000,0.0,0,1001.423927812249,253,2740,41004,274.7249206090326,108.19878451969683
CJ1,Tamarack,0,0,41000,0.0,304,1002.0810562192355,249,2717,40900,250.03693827751087,112.13935826478489
CJ1,Tamarack,0,0,41000,0.0,607,883.3952874862747,218,2414,40900,250.03693827751087,112.98447733058703
CJ1,Tamarack,0,0,41000,0.0,910,762.7160067146933,186,2111,40900,250.03693827751087,113.82291115818812
CJ1,Tamarack,0,0,41000,0.0,1214,640.0248641566892,154,1807,40900,250.03693827751087,114.65482594852367
CJ1,Tamarack,0,0,41000,0.0,1518,512.182375717711,122,1503,40900,250.03693827751087,115.48468781499898
CJ1,Tamarack,0,0,41000,0.0,1821,382.49172435173296,90,1200,40900,250.03693827751087,116.30828033577997
CJ1,Tamarack,0,0,39000,0.0,0,846.6772047926962,226,2740,39005,274.7249206090326,108.75906036431684
CJ1,Tamarack,0,0,39000,0.0,304,847.3597725045885,223,2717,39001,274.7249206090326,110.38267731049116
CJ1,Tamarack,0,0,39000,0.0,607,748.7621222026168,195,2414,39001,274.7249206090326,111.24439858824674
CJ1,Tamarack,0,0,39000,0.0,910,648.5204092027768,167,2111,39001,274.7249206090326,112.0992039269814
CJ1,Tamarack,0,0,39000,0.0,1214,546.0507591717168,139,1807,39001,274.7249206090326,112.9523239301086
CJ1,Tamarack,0,0,39000,0.0,1518,441.9782670145586,111,1503,39001,274.7249206090326,113.7987873886554
CJ1,Tamarack,0,0,39000,0.0,1821,336.964657466509,83,1200,39001,274.7249206090326,114.63377510123576
CJ1,Tamarack,0,0,37000,0.0,0,736.718104818298,205,2740,37002,274.7249206090326,109.31258104431188
CJ1,Tamarack,0,0,37000,0.0,304,737.8570975909356,202,2717,37001,274.7249206090326,110.92894827125201
CJ1,Tamarack,0,0,37000,0.0,607,653.8809813171753,178,2414,37001,274.7249206090326,111.78274672755357
CJ1,Tamarack,0,0,37000,0.0,910,567.9383862745083,153,2111,37001,274.7249206090326,112.63526335941484
CJ1,Tamarack,0,0,37000,0.0,1214,480.6149088278932,128,1807,37001,274.7249206090326,113.48092015631255
CJ1,Tamarack,0,0,37000,0.0,1518,391.93590017264205,103,1503,37001,274.7249206090326,114.31988626599514
CJ1,Tamarack,0,0,37000,0.0,1821,301.92542762088664,78,1200,37001,274.7249206090326,115.15232417777301
CJ1,Tamarack,0,0,35000,0.0,0,649.9334255426947,189,2740,35006,274.7249206090326,108.4531748574346
CJ1,Tamarack,0,0,35000,0.0,304,651.5139008038767,187,2717,35008,274.7249206090326,110.03930696304893
CJ1,Tamarack,0,0,35000,0.0,607,578.171302959414,164,2414,35008,274.7249206090326,110.88051135742703
CJ1,Tamarack,0,0,35000,0.0,910,503.6172781877588,142,2111,35008,274.7249206090326,111.71475284485116
CJ1,Tamarack,0,0,35000,0.0,1214,427.87495035031344,119,1807,35008,274.7249206090326,112.54220476072993
CJ1,Tamarack,0,0,35000,0.0,1518,350.966227529439,96,1503,35008,274.7249206090326,113.36303489680752
CJ1,Tamarack,0,0,35000,0.0,1821,272.9119042589302,73,1200,35008,274.7249206090326,114.17740303075499
