aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,0,41000,0.0,0,1216.2649069750055,234,2740,37001,328.45712851453425,158.27312613922967
CJ1,Flatwing,0,20,41000,0.0,0,1237.1429476359679,237,2740,35002,329.3504617601875,158.9214962734422
CJ1,Flatwing,0,0,41000,0.0,300,1176.6717752529084,226,2740,37000,328.45321157558095,161.88046300439217
CJ1,Flatwing,0,20,41000,0.0,300,1205.6475228588583,231,2740,35001,329.7239255637317,159.3312801948507
CJ1,Flatwing,0,0,41000,0.0,600,1031.7118248142879,199,2500,37005,328.45137049707387,162.41770920439106
CJ1,Flatwing,0,20,41000,0.0,600,1065.995298247356,205,2500,35003,329.7276680364434,159.73835645732487
CJ1,Flatwing,0,0,41000,0.0,900,872.1258669887364,169,2200,37005,328.43055078557535,162.76945784277513
CJ1,Flatwing,0,20,41000,0.0,900,900.4731913054363,174,2200,35003,329.7276680364434,162.85867825428286
CJ1,Flatwing,0,0,41000,0.0,1200,724.2273832992698,141,1900,37005,328.43055078557535,166.30598117249582
CJ1,Flatwing,0,20,41000,0.0,1200,753.9272511049458,146,1900,35003,329.7276680364434,163.5952890044666
CJ1,Flatwing,0,0,41000,0.0,1500,572.5679484268234,112,1600,37005,328.43055078557535,166.79225849465305
CJ1,Flatwing,0,20,41000,0.0,1500,606.9145590145424,118,1600,35003,329.7276680364434,163.99391099737267
CJ1,Flatwing,0,0,39000,0.0,0,1145.7655525724736,224,2740,37001,328.44238527768886,158.2951391082304
CJ1,Flatwing,0,20,39000,0.0,0,1237.1429476359679,237,2740,35002,329.3504617601875,158.92427858226367
CJ1,Flatwing,0,0,39000,0.0,300,1134.3048960077758,220,2740,37000,328.4374233886509,161.84229670346434
CJ1,Flatwing,0,20,39000,0.0,300,1205.6475228588583,231,2740,35001,329.7239255637317,159.3340426770228
CJ1,Flatwing,0,0,39000,0.0,600,1017.3113390952115,197,2500,37005,328.42621314578776,162.34463261290392
CJ1,Flatwing,0,20,39000,0.0,600,1065.995298247356,205,2500,35003,329.7276680364434,159.7410980914994
CJ1,Flatwing,0,0,39000,0.0,900,872.1258669887364,169,2200,37005,328.42621314578776,162.76908449982585
CJ1,Flatwing,0,20,39000,0.0,900,900.4731913054363,174,2200,35003,329.7276680364434,162.85867825428286
CJ1,Flatwing,0,0,39000,0.0,1200,724.2273832992698,141,1900,37005,328.42621314578776,166.30888790600193
CJ1,Flatwing,0,20,39000,0.0,1200,753.9272511049458,146,1900,35003,329.7276680364434,163.5952890044666
CJ1,Flatwing,0,0,39000,0.0,1500,572.5679484268234,112,1600,37005,328.42621314578776,166.79514059438998
CJ1,Flatwing,0,20,39000,0.0,1500,606.9145590145424,118,1600,35003,329.7276680364434,163.99391099737267
CJ1,Flatwing,0,0,37000,0.0,0,1023.4421519483977,208,2740,37001,315.43714219640424,157.9047549046606
CJ1,Flatwing,0,20,37000,0.0,0,1163.5321556299136,227,2740,35002,329.3504617601875,158.97155743741052
CJ1,Flatwing,0,0,37000,0.0,300,1034.0014210736986,207,2740,37000,321.83335595741283,161.87121839542118
CJ1,Flatwing,0,20,37000,0.0,300,1157.4452986221972,225,2740,35001,329.7239255637317,159.3229916396545
CJ1,Flatwing,0,0,37000,0.0,600,937.767681053593,186,2500,37005,322.09927736170084,162.42550997829426
CJ1,Flatwing,0,20,37000,0.0,600,1043.0616255428167,202,2500,35003,329.7276680364434,159.70270384237833
CJ1,Flatwing,0,0,37000,0.0,900,813.7840013039018,161,2200,37005,322.09927736170084,162.8937474129782
CJ1,Flatwing,0,20,37000,0.0,900,900.449137282335,174,2200,35003,329.7276680364434,162.8382189867064
CJ1,Flatwing,0,0,37000,0.0,1200,687.5027423788815,136,1900,37005,322.09927736170084,166.2739963960749
CJ1,Flatwing,0,20,37000,0.0,1200,753.9272511049458,146,1900,35003,329.7276680364434,163.59783738915516
CJ1,Flatwing,0,0,37000,0.0,1500,558.7500279817641,110,1600,37005,322.09927736170084,166.70861239852601
CJ1,Flatwing,0,20,37000,0.0,1500,606.9145590145424,118,1600,35003,329.7276680364434,163.99391099737267
CJ1,Tamarack,0,0,41000,0.0,0,1283.260817488821,256,2740,41004,322.4489527395158,145.50554892878642
CJ1,Tamarack,0,20,41000,0.0,0,1376.233002413906,270,2740,39000,321.4643819855582,145.94650825620948
CJ1,Tamarack,0,0,41000,0.0,364,1246.969458129583,246,2657,40900,328.13292959412536,148.9706296282481
CJ1,Tamarack,0,20,41000,0.0,364,1305.27518069201,255,2657,39005,327.48556626308294,147.4697556956218
CJ1,Tamarack,0,0,41000,0.0,728,1054.0461744245545,207,2293,40900,328.13292959412536,149.52428814874318
CJ1,Tamarack,0,20,41000,0.0,728,1078.9805519081424,211,2293,39005,327.48556626308294,150.64739636794357
CJ1,Tamarack,0,0,41000,0.0,1093,856.712502939103,168,1928,40900,328.13292959412536,150.3967569829012
CJ1,Tamarack,0,20,41000,0.0,1093,852.9562696302886,168,1928,39005,327.48556626308294,151.1671999891199
CJ1,Tamarack,0,0,41000,0.0,1457,655.3813627957946,129,1564,40900,328.13292959412536,153.34963176576548
CJ1,Tamarack,0,20,41000,0.0,1457,659.2660317863925,130,1564,39005,327.48556626308294,154.16274379714764
CJ1,Tamarack,0,0,41000,0.0,1821,451.48911965537366,91,1200,40900,328.13292959412536,153.8428003469956
CJ1,Tamarack,0,20,41000,0.0,1821,460.32887138774583,92,1200,39005,327.48556626308294,154.67563141515697
CJ1,Tamarack,0,0,39000,0.0,0,1091.6106174413958,229,2740,39005,306.77678341901714,145.03845001506141
CJ1,Tamarack,0,20,39000,0.0,0,1259.5968823795026,253,2740,39000,321.4643819855582,146.53355450225837
CJ1,Tamarack,0,0,39000,0.0,364,1065.6705299150508,220,2657,39001,313.1983069882439,148.952831742016
CJ1,Tamarack,0,20,39000,0.0,364,1228.6809706340146,244,2657,39005,327.48556626308294,147.5296847152682
CJ1,Tamarack,0,0,39000,0.0,728,906.7439095984048,186,2293,39001,313.1983069882439,149.56061209067875
CJ1,Tamarack,0,20,39000,0.0,728,1042.7581642111033,206,2293,39005,327.48556626308294,150.6205516637919
CJ1,Tamarack,0,0,39000,0.0,1093,742.4656519008513,152,1928,39001,313.1983069882439,150.17155071572836
CJ1,Tamarack,0,20,39000,0.0,1093,852.9562696302886,168,1928,39005,327.48556626308294,151.1671999891199
CJ1,Tamarack,0,0,39000,0.0,1457,575.2263696940215,118,1564,39001,313.1983069882439,153.4737020691114
CJ1,Tamarack,0,20,39000,0.0,1457,659.2660317863925,130,1564,39005,327.48556626308294,154.16274379714764
CJ1,Tamarack,0,0,39000,0.0,1821,405.81582111329004,84,1200,39001,313.1983069882439,154.03446028550687
CJ1,Tamarack,0,20,39000,0.0,1821,460.32887138774583,92,1200,39005,327.48556626308294,154.67563141515697
CJ1,Tamarack,0,0,37000,0.0,0,948.2755054231343,208,2740,37002,290.56471166731257,146.30615827863386
CJ1,Tamarack,0,20,37000,0.0,0,1087.9360276016646,229,2740,37000,306.27500536691247,145.5815761681768
CJ1,Tamarack,0,0,37000,0.0,364,928.8676672421154,201,2657,37001,297.4175560264982,147.47771942967913
CJ1,Tamarack,0,20,37000,0.0,364,1063.4520063397472,221,2657,37000,307.75440168854846,148.1101050405264
CJ1,Tamarack,0,0,37000,0.0,728,791.7057320980089,170,2293,37001,297.4175560264982,148.1521191950658
CJ1,Tamarack,0,20,37000,0.0,728,907.2615511266412,187,2293,37000,307.75440168854846,150.12460992985547
CJ1,Tamarack,0,0,37000,0.0,1093,653.3083875445983,140,1928,37001,297.4175560264982,151.83542517358978
CJ1,Tamarack,0,20,37000,0.0,1093,746.6253259949508,153,1928,37000,307.75440168854846,150.73331724708308
CJ1,Tamarack,0,0,37000,0.0,1457,510.5302061666559,109,1564,37001,297.4175560264982,152.46621805954936
CJ1,Tamarack,0,20,37000,0.0,1457,583.1098292608577,120,1564,37000,307.75440168854846,154.06513429714155
CJ1,Tamarack,0,0,37000,0.0,1821,365.1750556796397,79,1200,37001,297.4175560264982,153.09116798037283
CJ1,Tamarack,0,20,37000,0.0,1821,415.0332044543323,86,1200,37000,307.75440168854846,154.63491210168183
