aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,cruise_mode,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Flatwing,0,-10,41000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,39003,True,0.64,False,
CJ1,Flatwing,0,-10,41000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,39003,True,0.64,False,
CJ1,Flatwing,0,-10,41000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,39003,True,0.64,False,
CJ1,Flatwing,0,-10,41000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,39003,True,0.64,False,
CJ1,Flatwing,0,-10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39002,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39002,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39003,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39003,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39003,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,188,39003,True,0.63,False,
CJ1,Flatwing,0,-10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39002,True,0.62,False,
CJ1,Flatwing,0,-10,41000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39002,True,0.62,False,
CJ1,Flatwing,0,-10,41000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39003,True,0.62,False,
CJ1,Flatwing,0,-10,41000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39003,True,0.62,False,
CJ1,Flatwing,0,-10,41000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39003,True,0.62,False,
CJ1,Flatwing,0,-10,41000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,184,39003,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,201,37001,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,200,37000,True,0.66,False,
CJ1,Flatwing,0,0,41000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37005,True,0.6586950531873901,True,
CJ1,Flatwing,0,0,41000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37005,True,0.6553152088457818,True,
CJ1,Flatwing,0,0,41000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37005,True,0.6517050881811062,True,
CJ1,Flatwing,0,0,41000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37005,True,0.6478445359498225,True,
CJ1,Flatwing,0,0,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,200,37001,True,0.65,False,
CJ1,Flatwing,0,0,41000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,200,37000,True,0.65,False,
CJ1,Flatwing,0,0,41000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,199,37005,True,0.65,False,
CJ1,Flatwing,0,0,41000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,199,37005,True,0.65,False,
CJ1,Flatwing,0,0,41000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,198,37005,True,0.65,False,
CJ1,Flatwing,0,0,41000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37005,True,0.6478445359498225,True,
CJ1,Flatwing,0,0,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37001,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37000,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37005,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37005,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37005,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37005,True,0.64,False,
CJ1,Flatwing,0,0,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37001,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37000,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37005,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37005,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37005,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37005,True,0.63,False,
CJ1,Flatwing,0,0,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37001,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37000,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37005,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37005,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37005,True,0.62,False,
CJ1,Flatwing,0,0,41000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,37005,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,37005,True,0.66,False,
CJ1,Flatwing,0,10,41000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37001,True,0.6586994674179282,True,
CJ1,Flatwing,0,10,41000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6550950916740675,True,
CJ1,Flatwing,0,10,41000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6512463572563731,True,
CJ1,Flatwing,0,10,41000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6471157797921847,True,
CJ1,Flatwing,0,10,41000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6426748636409557,True,
CJ1,Flatwing,0,10,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,195,37005,True,0.65,False,
CJ1,Flatwing,0,10,41000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,37001,True,0.65,False,
CJ1,Flatwing,0,10,41000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,37003,True,0.65,False,
CJ1,Flatwing,0,10,41000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,193,37003,True,0.65,False,
CJ1,Flatwing,0,10,41000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6471157797921847,True,
CJ1,Flatwing,0,10,41000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,37003,True,0.6426748636409557,True,
CJ1,Flatwing,0,10,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,37005,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,37001,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,37003,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,37003,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,192,37003,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,191,37003,True,0.64,False,
CJ1,Flatwing,0,10,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37005,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37001,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37003,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37003,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37003,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,189,37003,True,0.63,False,
CJ1,Flatwing,0,10,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37005,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37001,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37003,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37003,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37003,True,0.62,False,
CJ1,Flatwing,0,10,41000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,186,37003,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,198,35002,True,0.66,False,
CJ1,Flatwing,0,20,41000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35001,True,0.66,False,
CJ1,Flatwing,0,20,41000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6569009714670039,True,
CJ1,Flatwing,0,20,41000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.653271778674639,True,
CJ1,Flatwing,0,20,41000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6493853208931897,True,
CJ1,Flatwing,0,20,41000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6452172298671304,True,
CJ1,Flatwing,0,20,41000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35002,True,0.65,False,
CJ1,Flatwing,0,20,41000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,197,35001,True,0.65,False,
CJ1,Flatwing,0,20,41000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,196,35003,True,0.65,False,
CJ1,Flatwing,0,20,41000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,195,35003,True,0.65,False,
CJ1,Flatwing,0,20,41000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.6493853208931897,False,
CJ1,Flatwing,0,20,41000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,n/p,35003,True,0.6452172298671304,True,
CJ1,Flatwing,0,20,41000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35002,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35001,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,194,35003,True,0.64,False,
CJ1,Flatwing,0,20,41000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35002,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35001,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,190,35003,True,0.63,False,
CJ1,Flatwing,0,20,41000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35002,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35001,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,20,41000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,altitude_limited,,n/p,n/p,n/p,n/p,n/p,187,35003,True,0.62,False,
CJ1,Flatwing,0,-10,39000,0.66,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1286,217,2740,39002,378.5286630423306,197,39002,False,0.66,False,700.0
CJ1,Flatwing,0,-10,39000,0.66,300,100,600,False,MCT (Max Thrust),3440,10540,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39002,False,0.6576717992695431,True,
CJ1,Flatwing,0,-10,39000,0.66,600,100,600,False,MCT (Max Thrust),3200,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6539605411910105,True,
CJ1,Flatwing,0,-10,39000,0.66,900,100,600,False,MCT (Max Thrust),2900,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6499727068836444,True,
CJ1,Flatwing,0,-10,39000,0.66,1200,100,600,False,MCT (Max Thrust),2600,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6456866296504715,True,
CJ1,Flatwing,0,-10,39000,0.66,1500,100,600,False,MCT (Max Thrust),2300,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6410709412576727,True,
CJ1,Flatwing,0,-10,39000,0.65,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1289,218,2740,39002,372.793380268962,194,39002,False,0.65,False,700.0
CJ1,Flatwing,0,-10,39000,0.65,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1271,217,2740,39002,372.793380268962,194,39002,False,0.65,False,700.0
CJ1,Flatwing,0,-10,39000,0.65,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1131,194,2500,39003,372.793380268962,194,39003,False,0.65,False,700.0
CJ1,Flatwing,0,-10,39000,0.65,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,963,167,2200,39003,372.7777268949554,191,39003,False,0.6499727068836444,False,700.0
CJ1,Flatwing,0,-10,39000,0.65,1200,100,600,False,MCT (Max Thrust),2600,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6456866296504715,True,
CJ1,Flatwing,0,-10,39000,0.65,1500,100,600,False,MCT (Max Thrust),2300,10600,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,39003,False,0.6410709412576727,True,
CJ1,Flatwing,0,-10,39000,0.64,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1297,221,2740,39002,367.0580974955933,191,39002,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.64,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1276,219,2740,39002,367.0580974955933,191,39002,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.64,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1134,196,2500,39003,367.0580974955933,191,39003,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.64,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,964,168,2200,39003,367.0580974955933,191,39003,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.64,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,796,140,1900,39003,367.0580974955933,191,39003,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.64,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,630,113,1600,39003,367.0580974955933,191,39003,False,0.64,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1306,225,2740,39002,361.3228147222247,188,39002,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1283,222,2740,39002,361.3228147222247,188,39002,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1140,199,2500,39003,361.3228147222247,188,39003,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,969,170,2200,39003,361.3228147222247,188,39003,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,799,142,1900,39003,361.3228147222247,188,39003,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.63,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,631,114,1600,39003,361.3228147222247,188,39003,False,0.63,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,0,100,600,False,MCT (Max Thrust),3440,10240,ok,,1314,230,2740,39002,355.587531948856,184,39002,False,0.62,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,300,100,600,False,MCT (Max Thrust),3440,10540,ok,,1292,226,2740,39002,355.587531948856,184,39002,False,0.62,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,600,100,600,False,MCT (Max Thrust),3200,10600,ok,,1147,202,2500,39003,355.587531948856,184,39003,False,0.62,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,900,100,600,False,MCT (Max Thrust),2900,10600,ok,,973,173,2200,39003,355.587531948856,184,39003,False,0.62,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,1200,100,600,False,MCT (Max Thrust),2600,10600,ok,,803,144,1900,39003,355.587531948856,184,39003,False,0.62,False,700.0
CJ1,Flatwing,0,-10,39000,0.62,1500,100,600,False,MCT (Max Thrust),2300,10600,ok,,634,116,1600,39003,355.587531948856,184,39003,False,0.62,False,700.0
