aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Tamarack,0,20,41000,0.63,1821,502.64994507637243,93,1200,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,41000,0.62,0,1569.2373449800937,274,2740,41004,355.587531948856,170.47606077576654
CJ1,Tamarack,0,20,41000,0.62,0,1568.0397603235865,274,2740,39000,355.587531948856,172.3469221699357
CJ1,Tamarack,0,0,41000,0.62,364,1480.2852672786562,260,2657,40900,355.587531948856,170.9780554191462
CJ1,Tamarack,0,20,41000,0.62,364,1486.1747551834032,260,2657,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,41000,0.62,728,1227.4230223372606,217,2293,40900,355.587531948856,170.9780554191462
CJ1,Tamarack,0,20,41000,0.62,728,1235.2879965306126,218,2293,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,41000,0.62,1093,976.53626368447,175,1928,40900,355.587531948856,170.9780554191462
CJ1,Tamarack,0,20,41000,0.62,1093,988.3522104550312,176,1928,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,41000,0.62,1457,730.588220753191,133,1564,40900,355.587531948856,170.9780554191462
CJ1,Tamarack,0,20,41000,0.62,1457,744.3796538123569,135,1564,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,41000,0.62,1821,488.5911503991056,92,1200,40900,355.587531948856,170.9780554191462
CJ1,Tamarack,0,20,41000,0.62,1821,505.3458128911797,95,1200,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,39000,0.68,0,1401.33479763533,230,2740,39005,388.30401653902004,196.48217003320107
CJ1,Tamarack,0,20,39000,0.68,0,1521.5612080936107,254,2740,39000,383.0147515487426,185.45238177566182
CJ1,Tamarack,0,0,39000,0.68,364,1337.0320984444768,221,2657,39001,386.5852218335031,195.97054149336424
CJ1,Tamarack,0,20,39000,0.68,364,1450.443339469236,244,2657,39005,380.76058539830115,184.7895886649213
CJ1,Tamarack,0,0,39000,0.68,728,1117.4170396300024,187,2293,39001,384.7322960716904,195.41332793511592
CJ1,Tamarack,0,20,39000,0.68,728,1210.0613632111317,206,2293,39005,378.31727219538635,184.12411487873862
CJ1,Tamarack,0,0,39000,0.68,1093,897.833602421364,153,1928,39001,382.72890152978573,194.8326793932767
CJ1,Tamarack,0,20,39000,0.68,1093,971.8170146073737,168,1928,39005,375.6594477330657,180.13415747490626
CJ1,Tamarack,0,0,39000,0.68,1457,679.969269532323,118,1564,39001,380.5710399850081,192.43351505585298
CJ1,Tamarack,0,20,39000,0.68,1457,734.8057462361438,130,1564,39005,372.7609457604925,179.26246253761832
CJ1,Tamarack,0,0,39000,0.68,1821,462.85708361154497,84,1200,39001,378.2436601139694,191.73853697713622
CJ1,Tamarack,0,20,39000,0.68,1821,500.2282830472421,92,1200,39005,369.59661737933055,178.3493147923359
CJ1,Tamarack,0,0,39000,0.67,0,1404.0319433309037,231,2740,39005,384.2639458156993,196.09066446489817
CJ1,Tamarack,0,20,39000,0.67,0,1521.5612080936107,254,2740,39000,383.0147515487426,185.45238177566182
CJ1,Tamarack,0,0,39000,0.67,364,1338.3371389370734,222,2657,39001,384.2639458156993,195.97587927632907
CJ1,Tamarack,0,20,39000,0.67,364,1450.443339469236,244,2657,39005,380.76058539830115,184.7895886649213
CJ1,Tamarack,0,0,39000,0.67,728,1117.3853700930447,187,2293,39001,384.2639458156993,195.41332793511592
CJ1,Tamarack,0,20,39000,0.67,728,1210.0613632111317,206,2293,39005,378.31727219538635,184.12411487873862
CJ1,Tamarack,0,0,39000,0.67,1093,897.833602421364,153,1928,39001,382.72890152978573,194.8326793932767
CJ1,Tamarack,0,20,39000,0.67,1093,971.8170146073737,168,1928,39005,375.6594477330657,180.13415747490626
CJ1,Tamarack,0,0,39000,0.67,1457,679.969269532323,118,1564,39001,380.5710399850081,192.43351505585298
CJ1,Tamarack,0,20,39000,0.67,1457,734.8057462361438,130,1564,39005,372.7609457604925,179.26246253761832
CJ1,Tamarack,0,0,39000,0.67,1821,462.85708361154497,84,1200,39001,378.2436601139694,191.73853697713622
CJ1,Tamarack,0,20,39000,0.67,1821,500.2282830472421,92,1200,39005,369.59661737933055,178.3493147923359
CJ1,Tamarack,0,0,39000,0.66,0,1414.2528987308006,234,2740,39005,378.5286630423306,192.91683603326584
CJ1,Tamarack,0,20,39000,0.66,0,1524.0282162678523,255,2740,39000,378.5286630423306,184.39741910404527
CJ1,Tamarack,0,0,39000,0.66,364,1345.0293225602456,224,2657,39001,378.5286630423306,192.93963217579216
CJ1,Tamarack,0,20,39000,0.66,364,1450.8417883631478,244,2657,39005,378.5286630423306,184.3783009825989
CJ1,Tamarack,0,0,39000,0.66,728,1122.1179987686648,189,2293,39001,378.5286630423306,192.93963217579216
CJ1,Tamarack,0,20,39000,0.66,728,1210.0613632111317,206,2293,39005,378.31727219538635,184.12411487873862
CJ1,Tamarack,0,0,39000,0.66,1093,899.2066749770842,153,1928,39001,378.5286630423306,192.93963217579216
CJ1,Tamarack,0,20,39000,0.66,1093,971.8170146073737,168,1928,39005,375.6594477330657,180.13415747490626
CJ1,Tamarack,0,0,39000,0.66,1457,680.5012252193061,119,1564,39001,378.5286630423306,192.93963217579216
CJ1,Tamarack,0,20,39000,0.66,1457,734.8057462361438,130,1564,39005,372.7609457604925,179.26246253761832
CJ1,Tamarack,0,0,39000,0.66,1821,462.85708361154497,84,1200,39001,378.2436601139694,191.73853697713622
CJ1,Tamarack,0,20,39000,0.66,1821,500.2282830472421,92,1200,39005,369.59661737933055,178.3493147923359
CJ1,Tamarack,0,0,39000,0.65,0,1427.583191899371,239,2740,39005,372.793380268962,189.75400742694504
CJ1,Tamarack,0,20,39000,0.65,0,1532.2740103447577,258,2740,39000,372.793380268962,181.36899622902942
CJ1,Tamarack,0,0,39000,0.65,364,1356.9262900225572,229,2657,39001,372.793380268962,189.776444899075
CJ1,Tamarack,0,20,39000,0.65,364,1455.539481748162,246,2657,39005,372.793380268962,181.35018052534366
CJ1,Tamarack,0,0,39000,0.65,728,1131.1791875263493,192,2293,39001,372.793380268962,189.776444899075
CJ1,Tamarack,0,20,39000,0.65,728,1213.2237845733443,207,2293,39005,372.793380268962,181.35018052534366
CJ1,Tamarack,0,0,39000,0.65,1093,906.4676221975552,156,1928,39001,372.793380268962,189.776444899075
CJ1,Tamarack,0,20,39000,0.65,1093,971.9436245659297,168,1928,39005,372.793380268962,181.35018052534366
CJ1,Tamarack,0,0,39000,0.65,1457,684.8626683710027,120,1564,39001,372.793380268962,189.776444899075
CJ1,Tamarack,0,20,39000,0.65,1457,734.8057462361438,130,1564,39005,372.7609457604925,179.26246253761832
CJ1,Tamarack,0,0,39000,0.65,1821,465.32878887927757,85,1200,39001,372.793380268962,189.776444899075
CJ1,Tamarack,0,20,39000,0.65,1821,500.2282830472421,92,1200,39005,369.59661737933055,178.3493147923359
CJ1,Tamarack,0,0,39000,0.64,0,1440.8486921071847,245,2740,39005,367.0580974955933,186.60202316658865
CJ1,Tamarack,0,20,39000,0.64,0,1543.3612384252863,262,2740,39000,367.0580974955933,178.35120953278178
CJ1,Tamarack,0,0,39000,0.64,364,1369.9278495795309,234,2657,39001,367.0580974955933,186.62410247685756
CJ1,Tamarack,0,20,39000,0.64,364,1465.1967166962386,250,2657,39005,367.0580974955933,178.33269573954155
CJ1,Tamarack,0,0,39000,0.64,728,1140.5165386447984,196,2293,39001,367.0580974955933,186.62410247685756
CJ1,Tamarack,0,20,39000,0.64,728,1219.471712539468,210,2293,39005,367.0580974955933,178.33269573954155
CJ1,Tamarack,0,0,39000,0.64,1093,913.144439362819,159,1928,39001,367.0580974955933,186.62410247685756
CJ1,Tamarack,0,20,39000,0.64,1093,976.8055258618398,170,1928,39005,367.0580974955933,178.33269573954155
CJ1,Tamarack,0,0,39000,0.64,1457,689.8507633863459,122,1564,39001,367.0580974955933,186.62410247685756
CJ1,Tamarack,0,20,39000,0.64,1457,737.1981566633414,131,1564,39005,367.0580974955933,178.33269573954155
CJ1,Tamarack,0,0,39000,0.64,1821,467.5766932362328,86,1200,39001,367.0580974955933,186.62410247685756
CJ1,Tamarack,0,20,39000,0.64,1821,500.64960494395854,92,1200,39005,367.0580974955933,178.33269573954155
CJ1,Tamarack,0,0,39000,0.63,0,1454.4630931968838,250,2740,39005,361.3228147222247,183.46072726057457
CJ1,Tamarack,0,20,39000,0.63,0,1555.6151607702968,268,2740,39000,361.3228147222247,175.34390348283688
CJ1,Tamarack,0,0,39000,0.63,364,1381.2756251492929,239,2657,39001,361.3228147222247,183.48244891734407
CJ1,Tamarack,0,20,39000,0.63,364,1475.2105213703808,255,2657,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,39000,0.63,728,1150.4304935212,200,2293,39001,361.3228147222247,183.48244891734407
CJ1,Tamarack,0,20,39000,0.63,728,1227.302923491516,214,2293,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,39000,0.63,1093,920.5890363784468,162,1928,39001,361.3228147222247,183.48244891734407
CJ1,Tamarack,0,20,39000,0.63,1093,982.4063490686696,173,1928,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,39000,0.63,1457,694.7622771770517,125,1564,39001,361.3228147222247,183.48244891734407
CJ1,Tamarack,0,20,39000,0.63,1457,740.5207981018419,133,1564,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,39000,0.63,1821,470.94286694633576,87,1200,39001,361.3228147222247,183.48244891734407
CJ1,Tamarack,0,20,39000,0.63,1821,502.64994507637243,93,1200,39005,361.3228147222247,175.32569109463805
CJ1,Tamarack,0,0,39000,0.62,0,1467.913022833599,256,2740,39005,355.587531948856,180.32996321288667
CJ1,Tamarack,0,20,39000,0.62,0,1568.0397603235865,274,2740,39000,355.587531948856,172.3469221699357
CJ1,Tamarack,0,0,39000,0.62,364,1392.5546821462408,244,2657,39001,355.587531948856,180.3513277239887
CJ1,Tamarack,0,20,39000,0.62,364,1486.1747551834032,260,2657,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,39000,0.62,728,1159.447300090892,204,2293,39001,355.587531948856,180.3513277239887
CJ1,Tamarack,0,20,39000,0.62,728,1235.2879965306126,218,2293,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,39000,0.62,1093,927.3276611798456,165,1928,39001,355.587531948856,180.3513277239887
CJ1,Tamarack,0,20,39000,0.62,1093,988.3522104550312,176,1928,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,39000,0.62,1457,699.1589948460085,127,1564,39001,355.587531948856,180.3513277239887
CJ1,Tamarack,0,20,39000,0.62,1457,744.3796538123569,135,1564,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,39000,0.62,1821,473.9535579450614,89,1200,39001,355.587531948856,180.3513277239887
CJ1,Tamarack,0,20,39000,0.62,1821,505.3458128911797,95,1200,39005,355.587531948856,172.32901068355923
CJ1,Tamarack,0,0,37000,0.68,0,1293.9718908042419,210,2740,37002,389.9992285890679,208.2077302625588
CJ1,Tamarack,0,20,37000,0.68,0,1405.647445391549,230,2740,37000,388.78670122099265,197.86747917026037
CJ1,Tamarack,0,0,37000,0.68,364,1237.8299907770233,203,2657,37001,389.82961677710665,207.6807999581826
CJ1,Tamarack,0,20,37000,0.68,364,1343.101940757368,222,2657,37000,387.1135915610407,197.34280250612764
CJ1,Tamarack,0,0,37000,0.68,728,1036.7851955486333,172,2293,37001,388.40026682763465,207.20678617408547
CJ1,Tamarack,0,20,37000,0.68,728,1125.316524728943,188,2293,37000,385.3145909401698,196.79543465422566
CJ1,Tamarack,0,0,37000,0.68,1093,837.5785503291524,141,1928,37001,386.8821271523864,206.7198259112216
CJ1,Tamarack,0,20,37000,0.68,1093,908.5831838944017,154,1928,37000,383.3809766115392,196.22811301003182
CJ1,Tamarack,0,0,37000,0.68,1457,638.1081215947942,110,1564,37001,385.2523646840717,206.21410566688883
CJ1,Tamarack,0,20,37000,0.68,1457,692.4515488092502,120,1564,37000,381.29051125370864,193.95036981847326
CJ1,Tamarack,0,0,37000,0.68,1821,440.5735574669703,79,1200,37001,383.5211817416966,205.6944767784603
CJ1,Tamarack,0,20,37000,0.68,1821,478.0714600425344,86,1200,37000,379.0499482923053,193.2763339891363
CJ1,Tamarack,0,0,37000,0.67,0,1301.711576025705,213,2740,37002,384.2639458156993,206.35451974201342
CJ1,Tamarack,0,20,37000,0.67,0,1408.7049203616195,231,2740,37000,384.2639458156993,197.24904296816928
CJ1,Tamarack,0,0,37000,0.67,364,1243.1772323692617,204,2657,37001,384.2639458156993,206.36475275573565
CJ1,Tamarack,0,20,37000,0.67,364,1345.037650968151,222,2657,37000,384.2639458156993,197.2518302725926
CJ1,Tamarack,0,0,37000,0.67,728,1040.3712609665301,173,2293,37001,384.2639458156993,206.36475275573565
CJ1,Tamarack,0,20,37000,0.67,728,1126.2206818230984,188,2293,37000,384.2639458156993,196.79817951122385
CJ1,Tamarack,0,0,37000,0.67,1093,838.6326894132866,141,1928,37001,384.2639458156993,206.36475275573565
CJ1,Tamarack,0,20,37000,0.67,1093,908.5831838944017,154,1928,37000,383.3809766115392,196.22811301003182
CJ1,Tamarack,0,0,37000,0.67,1457,639.0289175590192,110,1564,37001,384.2639458156993,206.21686910555587
CJ1,Tamarack,0,20,37000,0.67,1457,692.4515488092502,120,1564,37000,381.29051125370864,193.95036981847326
CJ1,Tamarack,0,0,37000,0.67,1821,440.5735574669703,79,1200,37001,383.5211817416966,205.6944767784603
CJ1,Tamarack,0,20,37000,0.67,1821,478.0714600425344,86,1200,37000,379.0499482923053,193.2763339891363
CJ1,Tamarack,0,0,37000,0.66,0,1316.2982063249874,218,2740,37002,378.5286630423306,203.02202208293406
CJ1,Tamarack,0,20,37000,0.66,0,1419.55745352126,235,2740,37000,378.5286630423306,194.05725277292692
CJ1,Tamarack,0,0,37000,0.66,364,1255.5013763130996,209,2657,37001,378.5286630423306,203.032097453344
CJ1,Tamarack,0,20,37000,0.66,364,1352.3351289869697,225,2657,37000,378.5286630423306,194.05999687398992
CJ1,Tamarack,0,0,37000,0.66,728,1049.4135486567327,176,2293,37001,378.5286630423306,203.032097453344
CJ1,Tamarack,0,20,37000,0.66,728,1130.4752737038398,190,2293,37000,378.5286630423306,194.05999687398992
CJ1,Tamarack,0,0,37000,0.66,1093,845.4286580172673,144,1928,37001,378.5286630423306,203.032097453344
CJ1,Tamarack,0,20,37000,0.66,1093,910.7183554376116,155,1928,37000,378.5286630423306,194.05999687398992
CJ1,Tamarack,0,0,37000,0.66,1457,643.5467043947001,112,1564,37001,378.5286630423306,203.032097453344
CJ1,Tamarack,0,20,37000,0.66,1457,693.0643741882851,120,1564,37000,378.5286630423306,194.05999687398992
CJ1,Tamarack,0,0,37000,0.66,1821,442.71621928057266,80,1200,37001,378.5286630423306,203.032097453344
CJ1,Tamarack,0,20,37000,0.66,1821,477.5133299558448,86,1200,37000,378.5286630423306,194.05999687398992
CJ1,Tamarack,0,0,37000,0.65,0,1331.1946572374175,223,2740,37002,372.793380268962,199.70072305707967
CJ1,Tamarack,0,20,37000,0.65,0,1434.1270188391616,240,2740,37000,372.793380268962,190.87648750565748
CJ1,Tamarack,0,0,37000,0.65,364,1268.344949642785,213,2657,37001,372.793380268962,199.71064095553484
CJ1,Tamarack,0,20,37000,0.65,364,1365.1898384672284,229,2657,37000,372.793380268962,190.8791884629538
CJ1,Tamarack,0,0,37000,0.65,728,1060.2019789926117,180,2293,37001,372.793380268962,199.71064095553484
CJ1,Tamarack,0,20,37000,0.65,728,1140.4782731384344,193,2293,37000,372.793380268962,190.8791884629538
CJ1,Tamarack,0,0,37000,0.65,1093,853.0945455098522,146,1928,37001,372.793380268962,199.71064095553484
CJ1,Tamarack,0,20,37000,0.65,1093,917.8377821444678,157,1928,37000,372.793380268962,190.8791884629538
CJ1,Tamarack,0,0,37000,0.65,1457,649.0937235293342,114,1564,37001,372.793380268962,199.71064095553484
CJ1,Tamarack,0,20,37000,0.65,1457,698.3039026527427,122,1564,37000,372.793380268962,190.8791884629538
CJ1,Tamarack,0,0,37000,0.65,1821,446.1284387162299,81,1200,37001,372.793380268962,199.71064095553484
CJ1,Tamarack,0,20,37000,0.65,1821,480.8410974958454,87,1200,37000,372.793380268962,190.8791884629538
CJ1,Tamarack,0,0,37000,0.64,0,1344.9664911638258,228,2740,37002,367.0580974955933,196.39046783126543
CJ1,Tamarack,0,20,37000,0.64,0,1447.261115999073,245,2740,37000,367.0580974955933,187.7065917034235
CJ1,Tamarack,0,0,37000,0.64,364,1281.6594519006685,218,2657,37001,367.0580974955933,196.40022843033216
CJ1,Tamarack,0,20,37000,0.64,364,1377.5145706721828,234,2657,37000,367.0580974955933,187.70924957660324
CJ1,Tamarack,0,0,37000,0.64,728,1070.6010458407145,184,2293,37001,367.0580974955933,196.40022843033216
CJ1,Tamarack,0,20,37000,0.64,728,1150.1424713902034,197,2293,37000,367.0580974955933,187.70924957660324
CJ1,Tamarack,0,0,37000,0.64,1093,861.5818514335137,150,1928,37001,367.0580974955933,196.40022843033216
CJ1,Tamarack,0,20,37000,0.64,1093,925.8291895873539,161,1928,37000,367.0580974955933,187.70924957660324
CJ1,Tamarack,0,0,37000,0.64,1457,654.6018686790635,116,1564,37001,367.0580974955933,196.40022843033216
CJ1,Tamarack,0,20,37000,0.64,1457,703.5551194372574,124,1564,37000,367.0580974955933,187.70924957660324
CJ1,Tamarack,0,0,37000,0.64,1821,449.6610975773537,82,1200,37001,367.0580974955933,196.40022843033216
CJ1,Tamarack,0,20,37000,0.64,1821,483.3202609398987,88,1200,37000,367.0580974955933,187.70924957660324
CJ1,Tamarack,0,0,37000,0.63,0,1359.1665005632,234,2740,37002,361.3228147222247,193.09110089247142
CJ1,Tamarack,0,20,37000,0.63,0,1461.2572900891407,251,2740,37000,361.3228147222247,184.54740937284038
CJ1,Tamarack,0,0,37000,0.63,364,1293.9337121405838,223,2657,37001,361.3228147222247,193.10070436575023
CJ1,Tamarack,0,20,37000,0.63,364,1389.224347764759,240,2657,37000,361.3228147222247,184.55002422156676
CJ1,Tamarack,0,0,37000,0.63,728,1081.1547212486028,188,2293,37001,361.3228147222247,193.10070436575023
CJ1,Tamarack,0,20,37000,0.63,728,1160.3865651073452,202,2293,37000,361.3228147222247,184.55002422156676
CJ1,Tamarack,0,0,37000,0.63,1093,869.3794048419611,153,1928,37001,361.3228147222247,193.10070436575023
CJ1,Tamarack,0,20,37000,0.63,1093,932.552456935271,164,1928,37000,361.3228147222247,184.55002422156676
CJ1,Tamarack,0,0,37000,0.63,1457,660.6151118913381,118,1564,37001,361.3228147222247,193.10070436575023
CJ1,Tamarack,0,20,37000,0.63,1457,708.733046704555,127,1564,37000,361.3228147222247,184.55002422156676
CJ1,Tamarack,0,0,37000,0.63,1821,452.8544934260546,84,1200,37001,361.3228147222247,193.10070436575023
CJ1,Tamarack,0,20,37000,0.63,1821,486.9209854445182,90,1200,37000,361.3228147222247,184.55002422156676
CJ1,Tamarack,0,0,37000,0.62,0,1373.2491688333002,239,2740,37002,355.587531948856,189.80246605830078
CJ1,Tamarack,0,20,37000,0.62,0,1474.0899619139957,257,2740,37000,355.587531948856,181.3987839982374
CJ1,Tamarack,0,0,37000,0.62,364,1306.6741593520512,229,2657,37001,355.587531948856,189.81191258025524
CJ1,Tamarack,0,20,37000,0.62,364,1400.8560315623201,245,2657,37000,355.587531948856,181.40135588214298
CJ1,Tamarack,0,0,37000,0.62,728,1091.3461538941442,192,2293,37001,355.587531948856,189.81191258025524
CJ1,Tamarack,0,20,37000,0.62,728,1169.7241357955759,206,2293,37000,355.587531948856,181.40135588214298
CJ1,Tamarack,0,0,37000,0.62,1093,877.0058915805396,156,1928,37001,355.587531948856,189.81191258025524
CJ1,Tamarack,0,20,37000,0.62,1093,939.5799831731341,167,1928,37000,355.587531948856,181.40135588214298
CJ1,Tamarack,0,0,37000,0.62,1457,665.6288586998402,120,1564,37001,355.587531948856,189.81191258025524
CJ1,Tamarack,0,20,37000,0.62,1457,713.3868031279017,129,1564,37000,355.587531948856,181.40135588214298
CJ1,Tamarack,0,0,37000,0.62,1821,456.2273121077309,85,1200,37001,355.587531948856,189.81191258025524
CJ1,Tamarack,0,20,37000,0.62,1821,489.1691093712581,91,1200,37000,355.587531948856,181.40135588214298
CJ1,Tamarack,0,0,35000,0.68,0,1211.1116503708845,196,2740,35006,389.9992285890679,217.9085355791729
CJ1,Tamarack,0,20,35000,0.68,0,1337.0507695872875,217,2740,35001,389.9992285890679,205.03643495454816
CJ1,Tamarack,0,0,35000,0.68,364,1159.9791192950418,189,2657,35008,389.9992285890679,217.24788310674683
CJ1,Tamarack,0,20,35000,0.68,364,1279.9346668830358,209,2657,35000,389.32143434935267,204.57213157837944
CJ1,Tamarack,0,0,35000,0.68,728,974.8308211961577,161,2293,35008,389.291647457599,216.84101139438144
CJ1,Tamarack,0,20,35000,0.68,728,1074.856827159029,177,2293,35000,387.80663493175217,204.08350624622395
CJ1,Tamarack,0,0,35000,0.68,1093,789.1318598405828,132,1928,35008,388.0473787689892,216.41936968661994
CJ1,Tamarack,0,20,35000,0.68,1093,869.5333746930702,146,1928,35000,386.1777281522485,203.57567246029842
CJ1,Tamarack,0,0,35000,0.68,1457,605.1202514098447,103,1564,35008,386.7327929204697,215.9875085098718
CJ1,Tamarack,0,20,35000,0.68,1457,667.2399584019321,114,1564,35000,384.45370977155284,203.05612517754707
CJ1,Tamarack,0,0,35000,0.68,1821,421.75240357514065,75,1200,35008,385.3365143567741,215.542640221773
CJ1,Tamarack,0,20,35000,0.68,1821,464.8201681692822,82,1200,35000,382.5994964035358,202.51608607279596
CJ1,Tamarack,0,0,35000,0.67,0,1220.3502916854204,199,2740,35006,384.2639458156993,215.41913424999015
CJ1,Tamarack,0,20,35000,0.67,0,1343.7136894738417,219,2740,35001,384.2639458156993,203.48394265123707
CJ1,Tamarack,0,0,35000,0.67,364,1166.611857599992,191,2657,35008,384.2639458156993,215.41162308883727
CJ1,Tamarack,0,20,35000,0.67,364,1283.1246442141855,210,2657,35000,384.2639458156993,203.49137038490144
CJ1,Tamarack,0,0,35000,0.67,728,978.7494840900932,162,2293,35008,384.2639458156993,215.41162308883727
CJ1,Tamarack,0,20,35000,0.67,728,1077.1164732629898,178,2293,35000,384.2639458156993,203.49137038490144
CJ1,Tamarack,0,0,35000,0.67,1093,791.9545104296826,133,1928,35008,384.2639458156993,215.41162308883727
CJ1,Tamarack,0,20,35000,0.67,1093,871.108302311794,146,1928,35000,384.2639458156993,203.49137038490144
CJ1,Tamarack,0,0,35000,0.67,1457,606.22693661876,104,1564,35008,384.2639458156993,215.41162308883727
CJ1,Tamarack,0,20,35000,0.67,1457,667.2349310595744,114,1564,35000,384.2639458156993,203.05612517754707
CJ1,Tamarack,0,0,35000,0.67,1821,421.5667626573254,75,1200,35008,384.2639458156993,215.41162308883727
CJ1,Tamarack,0,20,35000,0.67,1821,464.8201681692822,82,1200,35000,382.5994964035358,202.51608607279596
CJ1,Tamarack,0,0,35000,0.66,0,1235.7592231338444,204,2740,35006,378.5286630423306,211.94985902547626
CJ1,Tamarack,0,20,35000,0.66,0,1358.5058395201581,224,2740,35001,378.5286630423306,200.20688092093084
CJ1,Tamarack,0,0,35000,0.66,364,1180.001339825279,196,2657,35008,378.5286630423306,211.9424688298327
CJ1,Tamarack,0,20,35000,0.66,364,1295.0921010976813,214,2657,35000,378.5286630423306,200.2141890326662
CJ1,Tamarack,0,0,35000,0.66,728,989.6855397956748,166,2293,35008,378.5286630423306,211.9424688298327
CJ1,Tamarack,0,20,35000,0.66,728,1085.8498679159618,181,2293,35000,378.5286630423306,200.2141890326662
CJ1,Tamarack,0,0,35000,0.66,1093,800.4212082745213,136,1928,35008,378.5286630423306,211.9424688298327
CJ1,Tamarack,0,20,35000,0.66,1093,876.607634734242,148,1928,35000,378.5286630423306,200.2141890326662
CJ1,Tamarack,0,0,35000,0.66,1457,612.208345261813,106,1564,35008,378.5286630423306,211.9424688298327
CJ1,Tamarack,0,20,35000,0.66,1457,670.5198070778736,115,1564,35000,378.5286630423306,200.2141890326662
CJ1,Tamarack,0,0,35000,0.66,1821,425.04695075754756,76,1200,35008,378.5286630423306,211.9424688298327
CJ1,Tamarack,0,20,35000,0.66,1821,466.5349164383933,83,1200,35000,378.5286630423306,200.2141890326662
CJ1,Tamarack,0,0,35000,0.65,0,1250.5092643174098,209,2740,35006,372.793380268962,208.49179111637298
CJ1,Tamarack,0,20,35000,0.65,0,1372.292583293545,229,2740,35001,372.793380268962,196.9404055702154
CJ1,Tamarack,0,0,35000,0.65,364,1194.137123096751,201,2657,35008,372.793380268962,208.4845214954659
CJ1,Tamarack,0,20,35000,0.65,364,1308.9634626472764,219,2657,35000,372.793380268962,196.94759444645427
CJ1,Tamarack,0,0,35000,0.65,728,1000.491672790371,169,2293,35008,372.793380268962,208.4845214954659
CJ1,Tamarack,0,20,35000,0.65,728,1096.678343327448,185,2293,35000,372.793380268962,196.94759444645427
CJ1,Tamarack,0,0,35000,0.65,1093,808.9172968188185,139,1928,35008,372.793380268962,208.4845214954659
CJ1,Tamarack,0,20,35000,0.65,1093,885.4287611750332,151,1928,35000,372.793380268962,196.94759444645427
CJ1,Tamarack,0,0,35000,0.65,1457,618.3784580146798,108,1564,35008,372.793380268962,208.4845214954659
CJ1,Tamarack,0,20,35000,0.65,1457,676.2502533574461,118,1564,35000,372.793380268962,196.94759444645427
CJ1,Tamarack,0,0,35000,0.65,1821,428.8751563779549,77,1200,35008,372.793380268962,208.4845214954659
CJ1,Tamarack,0,20,35000,0.65,1821,470.17835704210046,84,1200,35000,372.793380268962,196.94759444645427
CJ1,Tamarack,0,0,35000,0.64,0,1264.7091083105847,214,2740,35006,367.0580974955933,205.04477997475004
CJ1,Tamarack,0,20,35000,0.64,0,1387.4935383741574,235,2740,35001,367.0580974955933,193.68437439219477
CJ1,Tamarack,0,0,35000,0.64,364,1207.2466594506911,205,2657,35008,367.0580974955933,205.03763054305585
CJ1,Tamarack,0,20,35000,0.64,364,1322.1933122137045,224,2657,35000,367.0580974955933,193.69144441417876
CJ1,Tamarack,0,0,35000,0.64,728,1011.482340786386,173,2293,35008,367.0580974955933,205.03763054305585
CJ1,Tamarack,0,20,35000,0.64,728,1107.0564828482443,189,2293,35000,367.0580974955933,193.69144441417876
CJ1,Tamarack,0,0,35000,0.64,1093,816.7376279484575,142,1928,35008,367.0580974955933,205.03763054305585
CJ1,Tamarack,0,20,35000,0.64,1093,892.9392593091605,154,1928,35000,367.0580974955933,193.69144441417876
CJ1,Tamarack,0,0,35000,0.64,1457,624.0321267632772,110,1564,35008,367.0580974955933,205.03763054305585
CJ1,Tamarack,0,20,35000,0.64,1457,681.880853249206,120,1564,35000,367.0580974955933,193.69144441417876
CJ1,Tamarack,0,0,35000,0.64,1821,433.3658372308408,79,1200,35008,367.0580974955933,205.03763054305585
CJ1,Tamarack,0,20,35000,0.64,1821,472.86165884198954,86,1200,35000,367.0580974955933,193.69144441417876
CJ1,Tamarack,0,0,35000,0.63,0,1279.3685036706254,220,2740,35006,361.3228147222247,201.60867417054553
CJ1,Tamarack,0,20,35000,0.63,0,1401.0418027940534,240,2740,35001,361.3228147222247,190.43864434671548
CJ1,Tamarack,0,0,35000,0.63,364,1219.869536510226,210,2657,35008,361.3228147222247,201.6016445478206
CJ1,Tamarack,0,20,35000,0.63,364,1334.8557975662766,230,2657,35000,361.3228147222247,190.44559589046472
CJ1,Tamarack,0,0,35000,0.63,728,1022.1456628983377,177,2293,35008,361.3228147222247,201.6016445478206
