aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_time_min
CJ1,Flatwing,0,0,41000,0.68,0,209
CJ1,Flatwing,0,0,41000,0.67,0,209
CJ1,Flatwing,0,0,41000,0.66,0,209
CJ1,Flatwing,0,0,41000,0.65,0,211
CJ1,Flatwing,0,0,41000,0.64,0,215
CJ1,Flatwing,0,0,41000,0.63,0,219
CJ1,Flatwing,0,0,41000,0.62,0,224
CJ1,Flatwing,0,0,39000,0.68,0,209
CJ1,Flatwing,0,0,39000,0.67,0,209
CJ1,Flatwing,0,0,39000,0.66,0,209
CJ1,Flatwing,0,0,39000,0.65,0,211
CJ1,Flatwing,0,0,39000,0.64,0,215
CJ1,Flatwing,0,0,39000,0.63,0,219
CJ1,Flatwing,0,0,39000,0.62,0,224
CJ1,Flatwing,0,0,37000,0.68,0,209
CJ1,Flatwing,0,0,37000,0.67,0,209
CJ1,Flatwing,0,0,37000,0.66,0,209
CJ1,Flatwing,0,0,37000,0.65,0,211
CJ1,Flatwing,0,0,37000,0.64,0,215
CJ1,Flatwing,0,0,37000,0.63,0,219
CJ1,Flatwing,0,0,37000,0.62,0,224
CJ1,Flatwing,0,0,35000,0.68,0,195
CJ1,Flatwing,0,0,35000,0.67,0,195
CJ1,Flatwing,0,0,35000,0.66,0,196
CJ1,Flatwing,0,0,35000,0.65,0,199
CJ1,Flatwing,0,0,35000,0.64,0,203
CJ1,Flatwing,0,0,35000,0.63,0,207
CJ1,Flatwing,0,0,35000,0.62,0,212
CJ1,Flatwing,0,0,33000,0.68,0,181
CJ1,Flatwing,0,0,33000,0.67,0,181
CJ1,Flatwing,0,0,33000,0.66,0,181
CJ1,Flatwing,0,0,33000,0.65,0,185
CJ1,Flatwing,0,0,33000,0.64,0,189
CJ1,Flatwing,0,0,33000,0.63,0,194
CJ1,Flatwing,0,0,33000,0.62,0,198
CJ1,Flatwing,0,20,41000,0.68,0,215
CJ1,Flatwing,0,20,41000,0.67,0,215
CJ1,Flatwing,0,20,41000,0.66,0,215
CJ1,Flatwing,0,20,41000,0.65,0,217
CJ1,Flatwing,0,20,41000,0.64,0,221
CJ1,Flatwing,0,20,41000,0.63,0,225
CJ1,Flatwing,0,20,41000,0.62,0,230
CJ1,Flatwing,0,20,39000,0.68,0,215
CJ1,Flatwing,0,20,39000,0.67,0,215
CJ1,Flatwing,0,20,39000,0.66,0,215
CJ1,Flatwing,0,20,39000,0.65,0,217
CJ1,Flatwing,0,20,39000,0.64,0,221
CJ1,Flatwing,0,20,39000,0.63,0,225
CJ1,Flatwing,0,20,39000,0.62,0,230
CJ1,Flatwing,0,20,37000,0.68,0,215
CJ1,Flatwing,0,20,37000,0.67,0,215
CJ1,Flatwing,0,20,37000,0.66,0,215
CJ1,Flatwing,0,20,37000,0.65,0,217
CJ1,Flatwing,0,20,37000,0.64,0,221
CJ1,Flatwing,0,20,37000,0.63,0,225
CJ1,Flatwing,0,20,37000,0.62,0,230
CJ1,Flatwing,0,20,35000,0.68,0,215
CJ1,Flatwing,0,20,35000,0.67,0,215
CJ1,Flatwing,0,20,35000,0.66,0,215
CJ1,Flatwing,0,20,35000,0.65,0,217
